month,base_payment,cost,revenue,adjustment,margin,wmvi,employer_exposure,regime,event,cap_hit,project
2023-03-01,0.013938644962693215,0.018876453084278225,0.013938644962693215,0.0,-0.0049378081215850095,0.9892864388385672,0.0,Fixed-price,False,False,road
2021-04-01,0.04978706836786394,0.056132516132242176,0.04978706836786394,0.0,-0.006345447764378238,-0.8335784757267185,0.0,FIDIC 13.8,False,False,road
2021-05-01,0.013938644962693062,0.015733768968349767,0.013949816756235014,1.1171793541951513e-05,-0.001783952212114753,-1.3026537316686064,1.1171793541951513e-05,FIDIC 13.8,True,False,road
2021-06-01,0.017523916760467207,0.019804924909564963,0.017538404213085716,1.4487452618509753e-05,-0.002266520696479247,-0.46053569678566275,2.5659246160461267e-05,FIDIC 13.8,True,False,road
2021-07-01,0.021839018090322238,0.025202923614654142,0.022151750305077617,0.00031273221475537974,-0.003051173309576525,-0.04422569581722405,0.000338391460915841,FIDIC 13.8,True,False,road
2021-08-01,0.026921148375413363,0.031094826785112325,0.02693732598602083,1.617761060746699e-05,-0.004157500799091496,-0.44395188255496487,0.000354569071523308,FIDIC 13.8,True,False,road
2021-09-01,0.03274285992952837,0.03794140588316931,0.032816244452702203,7.338452317383199e-05,-0.0051251614304671095,-0.2706874434259129,0.00042795359469713996,FIDIC 13.8,True,False,road
2021-10-01,0.039178706729238524,0.0451350291270653,0.03902028542967666,-0.00015842129956186745,-0.006114743697388646,0.5758830394428236,0.0002695322951352725,FIDIC 13.8,True,False,road
2021-11-01,0.045974185632400875,0.05356151083423767,0.04633291902551506,0.0003587333931141899,-0.007228591808722609,-0.5424038274762859,0.0006282656882494624,FIDIC 13.8,True,False,road
2021-12-01,0.052729796312171055,0.06157319821765234,0.05281449717142317,8.47008592521156e-05,-0.008758701046229174,-0.06609133708264661,0.000712966547501578,FIDIC 13.8,True,False,road
2022-01-01,0.0589165350490694,0.0699024188427983,0.05957947123137848,0.0006629361823090824,-0.010322947611419817,-0.4522389958176066,0.0013759027298106603,FIDIC 13.8,True,False,road
2022-02-01,0.06393573469896427,0.07674023015211191,0.06446535803921882,0.0005296233402545507,-0.01227487211289309,-0.04535804898408999,0.0019055260700652108,FIDIC 13.8,True,False,road
2022-03-01,0.06722218318122622,0.08201697111036049,0.06802144979609422,0.0007992666148679945,-0.013995521314266277,1.381905757968425,0.0027047926849332053,FIDIC 13.8,True,False,road
2022-04-01,0.0683674721891467,0.08613740379803515,0.07000131985768485,0.0016338476685381477,-0.016136083940350307,-0.26356360919374316,0.004338640353471353,FIDIC 13.8,True,False,road
2022-05-01,0.06722218318122633,0.08576827006542967,0.06786648503289866,0.0006443018516723324,-0.01790178503253101,1.8323744594930984,0.004982942205143686,FIDIC 13.8,True,False,road
2022-06-01,0.06393573469896403,0.08242692888065885,0.06444682269771096,0.0005110879987469265,-0.01798010618294789,2.2387668351961403,0.005494030203890612,FIDIC 13.8,True,False,road
2022-07-01,0.05891653504906963,0.07777235695284575,0.06000628935200393,0.0010897543029343012,-0.017766067600841817,1.354476213712143,0.006583784506824913,FIDIC 13.8,True,False,road
2022-08-01,0.05272979631217085,0.0700719495112631,0.05300960837314578,0.0002798120609749284,-0.017062341138117318,1.191746869273333,0.0068635965677998415,FIDIC 13.8,True,False,road
2022-09-01,0.04597418563240099,0.06098899161092023,0.04591087748502738,-6.33081473736144e-05,-0.015078114125892848,0.5849969014768787,0.006800288420426227,FIDIC 13.8,True,False,road
2022-10-01,0.03917870672923838,0.05234429246750687,0.039400784433422445,0.00022207770418406465,-0.012943508034084422,0.6224233769885978,0.007022366124610291,FIDIC 13.8,True,False,road
2022-11-01,0.03274285992952861,0.043593884288992184,0.032651741628944596,-9.111830058401668e-05,-0.010942142660047588,-0.24161733303918165,0.006931247824026275,FIDIC 13.8,True,False,road
2022-12-01,0.02692114837541319,0.0362515140646215,0.027166346627651723,0.0002451982522385346,-0.009085167436969778,-0.48229621148112023,0.00717644607626481,FIDIC 13.8,True,False,road
2023-01-01,0.021839018090322383,0.029512991782615867,0.021902005581433,6.298749111061677e-05,-0.007610986201182866,0.2580891685126137,0.007239433567375427,FIDIC 13.8,True,False,road
2023-02-01,0.017523916760467162,0.02375858435514937,0.017570098567030817,4.618180656365386e-05,-0.006188485788118554,0.04294776219310842,0.007285615373939081,FIDIC 13.8,True,False,road
2023-03-01,0.013938644962693215,0.018876453084278225,0.013925871121115367,-1.2773841577848536e-05,-0.0049505819631628575,0.9892864388385672,0.007272841532361232,FIDIC 13.8,True,False,road
2021-04-01,0.04978706836786394,0.056132516132242176,0.04978706836786394,0.0,-0.006345447764378238,-0.8335784757267185,0.0,DAM,False,False,road
2021-05-01,0.013938644962693062,0.015733768968349767,0.014151423579488955,0.00021277861679589209,-0.0015823453888608122,-1.3026537316686064,0.00021277861679589209,DAM,True,False,road
2021-06-01,0.017523916760467207,0.019804924909564963,0.017523916760467207,0.0,-0.002281008149097756,-0.46053569678566275,0.00021277861679589209,DAM,False,False,road
2021-07-01,0.021839018090322238,0.025202923614654142,0.021839018090322238,0.0,-0.0033639055243319047,-0.04422569581722405,0.00021277861679589209,DAM,False,False,road
2021-08-01,0.026921148375413363,0.031094826785112325,0.026921148375413363,0.0,-0.004173678409698962,-0.44395188255496487,0.00021277861679589209,DAM,False,False,road
2021-09-01,0.03274285992952837,0.03794140588316931,0.03274285992952837,0.0,-0.005198545953640943,-0.2706874434259129,0.00021277861679589209,DAM,False,False,road
2021-10-01,0.039178706729238524,0.0451350291270653,0.039178706729238524,0.0,-0.0059563223978267785,0.5758830394428236,0.00021277861679589209,DAM,False,False,road
2021-11-01,0.045974185632400875,0.05356151083423767,0.045974185632400875,0.0,-0.007587325201836796,-0.5424038274762859,0.00021277861679589209,DAM,False,False,road
2021-12-01,0.052729796312171055,0.06157319821765234,0.052729796312171055,0.0,-0.008843401905481288,-0.06609133708264661,0.00021277861679589209,DAM,False,False,road
2022-01-01,0.0589165350490694,0.0699024188427983,0.0589165350490694,0.0,-0.010985883793728897,-0.4522389958176066,0.00021277861679589209,DAM,False,False,road
2022-02-01,0.06393573469896427,0.07674023015211191,0.06393573469896427,0.0,-0.012804495453147643,-0.04535804898408999,0.00021277861679589209,DAM,False,False,road
2022-03-01,0.06722218318122622,0.08201697111036049,0.06878110431551968,0.001558921134293459,-0.013235866794840817,1.381905757968425,0.0017716997510893511,DAM,True,False,road
2022-04-01,0.0683674721891467,0.08613740379803515,0.0683674721891467,0.0,-0.017769931608888456,-0.26356360919374316,0.0017716997510893511,DAM,False,False,road
2022-05-01,0.06722218318122633,0.08576827006542967,0.06890273776075699,0.0016805545795306584,-0.01686553230467268,1.8323744594930984,0.0034522543306200098,DAM,True,True,road
2022-06-01,0.06393573469896403,0.08242692888065885,0.06553412806643813,0.0015983933674741009,-0.016892800814220718,2.2387668351961403,0.00505064769809411,DAM,True,True,road
2022-07-01,0.05891653504906963,0.07777235695284575,0.06012123805025688,0.0012047030011872537,-0.017651118902588865,1.354476213712143,0.006255350699281364,DAM,True,False,road
2022-08-01,0.05272979631217085,0.0700719495112631,0.05294992670351621,0.0002201303913453681,-0.017122022807746884,1.191746869273333,0.006475481090626733,DAM,True,False,road
2022-09-01,0.04597418563240099,0.06098899161092023,0.04597418563240099,0.0,-0.015014805978519237,0.5849969014768787,0.006475481090626733,DAM,False,False,road
2022-10-01,0.03917870672923838,0.05234429246750687,0.03917870672923838,0.0,-0.013165585738268488,0.6224233769885978,0.006475481090626733,DAM,False,False,road
2022-11-01,0.03274285992952861,0.043593884288992184,0.03274285992952861,0.0,-0.01085102435946357,-0.24161733303918165,0.006475481090626733,DAM,False,False,road
2022-12-01,0.02692114837541319,0.0362515140646215,0.02692114837541319,0.0,-0.009330365689208312,-0.48229621148112023,0.006475481090626733,DAM,False,False,road
2023-01-01,0.021839018090322383,0.029512991782615867,0.021839018090322383,0.0,-0.0076739736922934836,0.2580891685126137,0.006475481090626733,DAM,False,False,road
2023-02-01,0.017523916760467162,0.02375858435514937,0.017523916760467162,0.0,-0.006234667594682209,0.04294776219310842,0.006475481090626733,DAM,False,False,road
2023-03-01,0.013938644962693215,0.018876453084278225,0.013938644962693215,0.0,-0.0049378081215850095,0.9892864388385672,0.006475481090626733,DAM,False,False,road
2021-04-01,0.04978706836786394,0.05184030139794882,0.04978706836786394,0.0,-0.0020532330300848806,-0.8335784757267185,0.0,Fixed-price,False,False,building
2021-05-01,0.019677886661140686,0.020505471104520334,0.019677886661140686,0.0,-0.0008275844433796482,-1.3026537316686064,0.0,Fixed-price,False,False,building
2021-06-01,0.026707411512321613,0.027865112235739183,0.026707411512321613,0.0,-0.00115770072341757,-0.46053569678566275,0.0,Fixed-price,False,False,building
2021-07-01,0.03559550566771097,0.03715489330216765,0.03559550566771097,0.0,-0.001559387634456684,-0.04422569581722405,0.0,Fixed-price,False,False,building
2021-08-01,0.04630994744449718,0.04841738422407998,0.04630994744449718,0.0,-0.0021074367795827983,-0.44395188255496487,0.0,Fixed-price,False,False,building
2021-09-01,0.058393199671118425,0.06123666548299344,0.058393199671118425,0.0,-0.002843465811875015,-0.2706874434259129,0.0,Fixed-price,False,False,building
2021-10-01,0.07079160815290447,0.07412404339167905,0.07079160815290447,0.0,-0.003332435238774578,0.5758830394428236,0.0,Fixed-price,False,False,building
2021-11-01,0.08184524831475308,0.08598884085514984,0.08184524831475308,0.0,-0.004143592540396757,-0.5424038274762859,0.0,Fixed-price,False,False,building
2021-12-01,0.08959134228952052,0.09420285858851159,0.08959134228952052,0.0,-0.004611516298991064,-0.06609133708264661,0.0,Fixed-price,False,False,building
2022-01-01,0.09238863220420208,0.09914608873455093,0.09238863220420208,0.0,-0.006757456530348843,-0.4522389958176066,0.0,Fixed-price,False,False,building
2022-02-01,0.08959134228952065,0.09629442791375219,0.08959134228952065,0.0,-0.006703085624231539,-0.04535804898408999,0.0,Fixed-price,False,False,building
2022-03-01,0.08184524831475301,0.08852556465964624,0.08184524831475301,0.0,-0.006680316344893231,1.381905757968425,0.0,Fixed-price,False,False,building
2022-04-01,0.07079160815290438,0.07637283527124179,0.07079160815290438,0.0,-0.005581227118337417,-0.26356360919374316,0.0,Fixed-price,False,False,building
2022-05-01,0.05839319967111854,0.0635358025563472,0.05839319967111854,0.0,-0.005142602885228664,1.8323744594930984,0.0,Fixed-price,False,False,building
2022-06-01,0.046309947444497145,0.050517909968353376,0.046309947444497145,0.0,-0.004207962523856232,2.2387668351961403,0.0,Fixed-price,False,False,building
2022-07-01,0.03559550566771102,0.03929545974385424,0.03559550566771102,0.0,-0.003699954076143222,1.354476213712143,0.0,Fixed-price,False,False,building
2022-08-01,0.026707411512321422,0.029440892667775803,0.026707411512321422,0.0,-0.0027334811554543814,1.191746869273333,0.0,Fixed-price,False,False,building
2022-09-01,0.01967788666114087,0.021869338699826064,0.01967788666114087,0.0,-0.002191452038685194,0.5849969014768787,0.0,Fixed-price,False,False,building
2021-04-01,0.04978706836786394,0.05184030139794882,0.04978706836786394,0.0,-0.0020532330300848806,-0.8335784757267185,0.0,FIDIC 13.8,False,False,building
2021-05-01,0.019677886661140686,0.020505471104520334,0.019687524301202883,9.637640062196965e-06,-0.0008179468033174507,-1.3026537316686064,9.637640062196965e-06,FIDIC 13.8,True,False,building
2021-06-01,0.026707411512321613,0.027865112235739183,0.026728098652482924,2.0687140161310662e-05,-0.0011370135832562585,-0.46053569678566275,3.0324780223507627e-05,FIDIC 13.8,True,False,building
2021-07-01,0.03559550566771097,0.03715489330216765,0.03560535157730505,9.845909594084382e-06,-0.001549541724862602,-0.04422569581722405,4.017068981759201e-05,FIDIC 13.8,True,False,building
2021-08-01,0.04630994744449718,0.04841738422407998,0.04635714641047058,4.7198965973406615e-05,-0.0020602378136093946,-0.44395188255496487,8.736965579099862e-05,FIDIC 13.8,True,False,building
2021-09-01,0.058393199671118425,0.06123666548299344,0.05850489198932783,0.00011169231820940574,-0.0027317734936656082,-0.2706874434259129,0.00019906197400040436,FIDIC 13.8,True,False,building
2021-10-01,0.07079160815290447,0.07412404339167905,0.07072274436774441,-6.886378516006757e-05,-0.0034012990239346425,0.5758830394428236,0.0001301981888403368,FIDIC 13.8,True,False,building
2021-11-01,0.08184524831475308,0.08598884085514984,0.08201974009753833,0.00017449178278525608,-0.0039691007576115045,-0.5424038274762859,0.0003046899716255929,FIDIC 13.8,True,False,building
2021-12-01,0.08959134228952052,0.09420285858851159,0.08963679889792095,4.545660840042853e-05,-0.0045660596905906375,-0.06609133708264661,0.0003501465800260214,FIDIC 13.8,True,False,building
2022-01-01,0.09238863220420208,0.09914608873455093,0.09358980575411674,0.0012011735499146525,-0.005556282980434188,-0.4522389958176066,0.0015513201299406738,FIDIC 13.8,True,False,building
2022-02-01,0.08959134228952065,0.09629442791375219,0.0896814787772393,9.013648771865089e-05,-0.006612949136512891,-0.04535804898408999,0.0016414566176593246,FIDIC 13.8,True,False,building
2022-03-01,0.08184524831475301,0.08852556465964624,0.08217931720752254,0.0003340688927695326,-0.006346247452123699,1.381905757968425,0.0019755255104288573,FIDIC 13.8,True,False,building
2022-04-01,0.07079160815290438,0.07637283527124179,0.07067348216791038,-0.00011812598499400113,-0.005699353103331417,-0.26356360919374316,0.0018573995254348562,FIDIC 13.8,True,False,building
2022-05-01,0.05839319967111854,0.0635358025563472,0.05871652120429041,0.00032332153317186663,-0.004819281352056795,1.8323744594930984,0.002180721058606723,FIDIC 13.8,True,False,building
2022-06-01,0.046309947444497145,0.050517909968353376,0.0463876557382422,7.770829374506074e-05,-0.004130254230111173,2.2387668351961403,0.0022584293523517838,FIDIC 13.8,True,False,building
2022-07-01,0.03559550566771102,0.03929545974385424,0.035874842520403134,0.00027933685269211904,-0.0034206172234511056,1.354476213712143,0.0025377662050439028,FIDIC 13.8,True,False,building
2022-08-01,0.026707411512321422,0.029440892667775803,0.026681848417797395,-2.556309452402582e-05,-0.002759044249978408,1.191746869273333,0.002512203110519877,FIDIC 13.8,True,False,building
2022-09-01,0.01967788666114087,0.021869338699826064,0.019784348772688427,0.00010646211154755763,-0.0020849899271376364,0.5849969014768787,0.0026186652220674344,FIDIC 13.8,True,False,building
2021-04-01,0.04978706836786394,0.05184030139794882,0.04978706836786394,0.0,-0.0020532330300848806,-0.8335784757267185,0.0,DAM,False,False,building
2021-05-01,0.019677886661140686,0.020505471104520334,0.01997827694415819,0.00030039028301750216,-0.0005271941603621454,-1.3026537316686064,0.00030039028301750216,DAM,True,False,building
2021-06-01,0.026707411512321613,0.027865112235739183,0.026707411512321613,0.0,-0.00115770072341757,-0.46053569678566275,0.00030039028301750216,DAM,False,False,building
2021-07-01,0.03559550566771097,0.03715489330216765,0.03559550566771097,0.0,-0.001559387634456684,-0.04422569581722405,0.00030039028301750216,DAM,False,False,building
2021-08-01,0.04630994744449718,0.04841738422407998,0.04630994744449718,0.0,-0.0021074367795827983,-0.44395188255496487,0.00030039028301750216,DAM,False,False,building
2021-09-01,0.058393199671118425,0.06123666548299344,0.058393199671118425,0.0,-0.002843465811875015,-0.2706874434259129,0.00030039028301750216,DAM,False,False,building
2021-10-01,0.07079160815290447,0.07412404339167905,0.07079160815290447,0.0,-0.003332435238774578,0.5758830394428236,0.00030039028301750216,DAM,False,False,building
2021-11-01,0.08184524831475308,0.08598884085514984,0.08184524831475308,0.0,-0.004143592540396757,-0.5424038274762859,0.00030039028301750216,DAM,False,False,building
2021-12-01,0.08959134228952052,0.09420285858851159,0.08959134228952052,0.0,-0.004611516298991064,-0.06609133708264661,0.00030039028301750216,DAM,False,False,building
2022-01-01,0.09238863220420208,0.09914608873455093,0.09238863220420208,0.0,-0.006757456530348843,-0.4522389958176066,0.00030039028301750216,DAM,False,False,building
2022-02-01,0.08959134228952065,0.09629442791375219,0.08959134228952065,0.0,-0.006703085624231539,-0.04535804898408999,0.00030039028301750216,DAM,False,False,building
2022-03-01,0.08184524831475301,0.08852556465964624,0.08374328674940769,0.001898038434654677,-0.004782277910238553,1.381905757968425,0.002198428717672179,DAM,True,False,building
2022-04-01,0.07079160815290438,0.07637283527124179,0.07079160815290438,0.0,-0.005581227118337417,-0.26356360919374316,0.002198428717672179,DAM,False,False,building
2022-05-01,0.05839319967111854,0.0635358025563472,0.059853029662896504,0.0014598299917779637,-0.003682772893450703,1.8323744594930984,0.003658258709450143,DAM,True,True,building
2022-06-01,0.046309947444497145,0.050517909968353376,0.047467696130609575,0.0011577486861124287,-0.003050213837743801,2.2387668351961403,0.004816007395562571,DAM,True,True,building
2022-07-01,0.03559550566771102,0.03929545974385424,0.03632334909012128,0.0007278434224102684,-0.0029721106537329567,1.354476213712143,0.00554385081797284,DAM,True,False,building
2022-08-01,0.026707411512321422,0.029440892667775803,0.02669068725006591,-1.672426225550993e-05,-0.002750205417709893,1.191746869273333,0.00552712655571733,DAM,True,False,building
2022-09-01,0.01967788666114087,0.021869338699826064,0.01967788666114087,0.0,-0.002191452038685194,0.5849969014768787,0.00552712655571733,DAM,False,False,building
2021-03-01,0.04978706836786394,0.050992245051689124,0.04978706836786394,0.0,-0.0012051766838251862,-0.34138277607531997,0.0,Fixed-price,False,False,water
2021-04-01,0.01730640935067218,0.01775116085685691,0.01730640935067218,0.0,-0.0004447515061847297,-0.8335784757267185,0.0,Fixed-price,False,False,water
2021-05-01,0.022781589352649862,0.02341564672463921,0.022781589352649862,0.0,-0.0006340573719893494,-1.3026537316686064,0.0,Fixed-price,False,False,water
2021-06-01,0.02957678619012032,0.03042280054180175,0.02957678619012032,0.0,-0.0008460143516814296,-0.46053569678566275,0.0,Fixed-price,False,False,water
2021-07-01,0.03771648250320634,0.039562738619941126,0.03771648250320634,0.0,-0.001846256116734786,-0.04422569581722405,0.0,Fixed-price,False,False,water
2021-08-01,0.04701169781950759,0.04935970233214135,0.04701169781950759,0.0,-0.0023480045126337556,-0.44395188255496487,0.0,Fixed-price,False,False,water
2021-09-01,0.05695978706288449,0.059986371720372925,0.05695978706288449,0.0,-0.0030265846574884375,-0.2706874434259129,0.0,Fixed-price,False,False,water
2021-10-01,0.06668946003627553,0.07005977909654301,0.06668946003627553,0.0,-0.003370319060267482,0.5758830394428236,0.0,Fixed-price,False,False,water
2021-11-01,0.0750208504473029,0.07953288494215977,0.0750208504473029,0.0,-0.004512034494856862,-0.5424038274762859,0.0,Fixed-price,False,False,water
2021-12-01,0.08069031776349986,0.08563469159603958,0.08069031776349986,0.0,-0.00494437383253972,-0.06609133708264661,0.0,Fixed-price,False,False,water
2022-01-01,0.08270617057989789,0.08925056231740656,0.08270617057989789,0.0,-0.006544391737508676,-0.4522389958176066,0.0,Fixed-price,False,False,water
2022-02-01,0.08069031776349962,0.08688148635149305,0.08069031776349962,0.0,-0.006191168587993429,-0.04535804898408999,0.0,Fixed-price,False,False,water
2022-03-01,0.07502085044730285,0.08128483909159591,0.07502085044730285,0.0,-0.0062639886442930615,1.381905757968425,0.0,Fixed-price,False,False,water
2022-04-01,0.06668946003627553,0.07292362743840806,0.06668946003627553,0.0,-0.006234167402132534,-0.26356360919374316,0.0,Fixed-price,False,False,water
2022-05-01,0.05695978706288466,0.06314527873380679,0.05695978706288466,0.0,-0.006185491670922132,1.8323744594930984,0.0,Fixed-price,False,False,water
2022-06-01,0.047011697819507536,0.05262745185577141,0.047011697819507536,0.0,-0.005615754036263874,2.2387668351961403,0.0,Fixed-price,False,False,water
2022-07-01,0.03771648250320634,0.04271109057623915,0.03771648250320634,0.0,-0.004994608073032807,1.354476213712143,0.0,Fixed-price,False,False,water
2022-08-01,0.029576786190120333,0.03358277201277748,0.029576786190120333,0.0,-0.004005985822657144,1.191746869273333,0.0,Fixed-price,False,False,water
2022-09-01,0.022781589352649817,0.025892413760669256,0.022781589352649817,0.0,-0.0031108244080194393,0.5849969014768787,0.0,Fixed-price,False,False,water
2022-10-01,0.01730640935067242,0.01981636327546151,0.01730640935067242,0.0,-0.0025099539247890913,0.6224233769885978,0.0,Fixed-price,False,False,water
2021-03-01,0.04978706836786394,0.050992245051689124,0.04978706836786394,0.0,-0.0012051766838251862,-0.34138277607531997,0.0,FIDIC 13.8,False,False,water
2021-04-01,0.01730640935067218,0.01775116085685691,0.017321902441433817,1.5493090761637615e-05,-0.00042925841542309356,-0.8335784757267185,1.5493090761637615e-05,FIDIC 13.8,True,False,water
2021-05-01,0.022781589352649862,0.02341564672463921,0.022810750003015044,2.91606503651818e-05,-0.0006048967216241673,-1.3026537316686064,4.4653741126819414e-05,FIDIC 13.8,True,False,water
2021-06-01,0.02957678619012032,0.03042280054180175,0.02959048599520777,1.3699805087450549e-05,-0.0008323145465939791,-0.46053569678566275,5.835354621426996e-05,FIDIC 13.8,True,False,water
2021-07-01,0.03771648250320634,0.039562738619941126,0.03817693084492227,0.00046044834171593107,-0.0013858077750188574,-0.04422569581722405,0.000518801887930201,FIDIC 13.8,True,False,water
2021-08-01,0.04701169781950759,0.04935970233214135,0.04703974131153839,2.804349203079553e-05,-0.002319961020602959,-0.44395188255496487,0.0005468453799609965,FIDIC 13.8,True,False,water
2021-09-01,0.05695978706288449,0.059986371720372925,0.057068820090963916,0.00010903302807943179,-0.0029175516294090084,-0.2706874434259129,0.0006558784080404283,FIDIC 13.8,True,False,water
2021-10-01,0.06668946003627553,0.07005977909654301,0.06658550627102426,-0.00010395376525127555,-0.003474272825518751,0.5758830394428236,0.0005519246427891527,FIDIC 13.8,True,False,water
2021-11-01,0.0750208504473029,0.07953288494215977,0.07545325108681226,0.00043240063950935757,-0.0040796338553475,-0.5424038274762859,0.0009843252822985104,FIDIC 13.8,True,False,water
2021-12-01,0.08069031776349986,0.08563469159603958,0.08074513158650333,5.481382300347293e-05,-0.004889560009536248,-0.06609133708264661,0.0010391391053019834,FIDIC 13.8,True,False,water
2022-01-01,0.08270617057989789,0.08925056231740656,0.08359206737569023,0.0008858967957923472,-0.00565849494171633,-0.4522389958176066,0.0019250359010943305,FIDIC 13.8,True,False,water
2022-02-01,0.08069031776349962,0.08688148635149305,0.08057409037614577,-0.00011622738735385929,-0.0063073959753472825,-0.04535804898408999,0.0018088085137404712,FIDIC 13.8,True,False,water
2022-03-01,0.07502085044730285,0.08128483909159591,0.075325545007271,0.0003046945599681516,-0.005959294084324912,1.381905757968425,0.0021135030737086226,FIDIC 13.8,True,False,water
2022-04-01,0.06668946003627553,0.07292362743840806,0.06708895313463215,0.0003994930983566174,-0.005834674303775919,-0.26356360919374316,0.00251299617206524,FIDIC 13.8,True,False,water
2022-05-01,0.05695978706288466,0.06314527873380679,0.057476302732571614,0.0005165156696869563,-0.005668976001235178,1.8323744594930984,0.0030295118417521965,FIDIC 13.8,True,False,water
2022-06-01,0.047011697819507536,0.05262745185577141,0.04731803697880826,0.0003063391593007205,-0.005309414876963153,2.2387668351961403,0.0033358510010529172,FIDIC 13.8,True,False,water
2022-07-01,0.03771648250320634,0.04271109057623915,0.03801000753214955,0.00029352502894321305,-0.004701083044089595,1.354476213712143,0.0036293760299961303,FIDIC 13.8,True,False,water
2022-08-01,0.029576786190120333,0.03358277201277748,0.029630352783057746,5.3566592937413715e-05,-0.0039524192297197315,1.191746869273333,0.003682942622933544,FIDIC 13.8,True,False,water
2022-09-01,0.022781589352649817,0.025892413760669256,0.022796711977979587,1.5122625329771046e-05,-0.0030957017826896693,0.5849969014768787,0.003698065248263315,FIDIC 13.8,True,False,water
2022-10-01,0.01730640935067242,0.01981636327546151,0.017394468324968177,8.805897429575679e-05,-0.002421894950493334,0.6224233769885978,0.0037861242225590715,FIDIC 13.8,True,False,water
2021-03-01,0.04978706836786394,0.050992245051689124,0.04978706836786394,0.0,-0.0012051766838251862,-0.34138277607531997,0.0,DAM,False,False,water
2021-04-01,0.01730640935067218,0.01775116085685691,0.01730640935067218,0.0,-0.0004447515061847297,-0.8335784757267185,0.0,DAM,False,False,water
2021-05-01,0.022781589352649862,0.02341564672463921,0.023129358815452243,0.00034776946280237953,-0.0002862879091869684,-1.3026537316686064,0.00034776946280237953,DAM,True,False,water
2021-06-01,0.02957678619012032,0.03042280054180175,0.02957678619012032,0.0,-0.0008460143516814296,-0.46053569678566275,0.00034776946280237953,DAM,False,False,water
2021-07-01,0.03771648250320634,0.039562738619941126,0.03771648250320634,0.0,-0.001846256116734786,-0.04422569581722405,0.00034776946280237953,DAM,False,False,water
