month,base_payment,cost,revenue,adjustment,margin,wmvi,employer_exposure,applied_factor,regime,event,cap_hit,project
2021-07-01,0.045974185632400875,0.05305567695155623,0.05022308042389409,0.004248894791493214,-0.002832596527662143,-0.17507464997800753,0.019241352500694548,0.09241914202605805,FIDIC 13.8,True,False,road
2021-08-01,0.052729796312171055,0.060904678354607444,0.05763472553763289,0.004904929225461832,-0.003269952816974557,-0.19241635420053954,0.02414628172615638,0.09302006775113751,FIDIC 13.8,True,False,road
2021-09-01,0.0589165350490694,0.06827064509141402,0.06452900107447618,0.005612466025406772,-0.0037416440169378423,-0.16462069989965356,0.029758747751563154,0.09526130517913786,FIDIC 13.8,True,False,road
2021-10-01,0.06393573469896427,0.07365585770457511,0.06976780850233077,0.005832073803366503,-0.003888049202244337,0.5228340253777541,0.03559082155492966,0.09121774905420739,FIDIC 13.8,True,False,road
2021-11-01,0.06722218318122622,0.07831616032421564,0.07387856946701987,0.006656386285793647,-0.004437590857195764,-0.41469653089788716,0.042247207840723305,0.09902067994204389,FIDIC 13.8,True,False,road
2021-12-01,0.0683674721891467,0.07983349474404296,0.07524708572208445,0.0068796135329377535,-0.004586409021958504,-0.21193500337216453,0.04912682137366106,0.10062699866837974,FIDIC 13.8,True,False,road
2022-01-01,0.06722218318122633,0.07975678135769146,0.07474294208710541,0.00752075890587908,-0.005013839270586046,-0.4588434300588735,0.056647580279540144,0.1118791230806003,FIDIC 13.8,True,False,road
2022-02-01,0.06393573469896403,0.07674023015211162,0.07161843197085259,0.007682697271888553,-0.005121798181259032,0.11903503754810331,0.0643302775514287,0.12016280579337799,FIDIC 13.8,True,False,road
2022-03-01,0.05891653504906963,0.07188335047100355,0.06669662430222999,0.007780089253160353,-0.005186726168773567,1.1020502168456427,0.07211036680458906,0.13205272928356318,FIDIC 13.8,True,False,road
2022-04-01,0.05272979631217085,0.06643521563242244,0.0609530479043218,0.008223251592150954,-0.005482167728100638,-0.13069330358515868,0.08033361839674001,0.15595075587752463,FIDIC 13.8,True,False,road
2022-05-01,0.04597418563240099,0.058658112289027724,0.05358454162637703,0.007610355993976037,-0.005073570662650691,1.953889663512594,0.08794397439071605,0.16553541708877004,FIDIC 13.8,True,False,road
2022-06-01,0.03917870672923838,0.05050978906260145,0.04597735612925622,0.006798649400017845,-0.00453243293334523,2.636389807446853,0.0947426237907339,0.17352919398291758,FIDIC 13.8,True,False,road
2022-07-01,0.03274285992952861,0.04322198153668477,0.03903033289382231,0.006287472964293697,-0.004191648642862464,2.0246570967931357,0.1010300967550276,0.19202577226992448,FIDIC 13.8,True,False,road
2022-08-01,0.02692114837541319,0.035775168532402646,0.03223356046960686,0.005312412094193674,-0.003541608062795784,1.846293002923112,0.10634250884922127,0.19733229876053304,FIDIC 13.8,True,False,road
2022-09-01,0.021839018090322383,0.02897146894022855,0.026118488600266082,0.004279470509943701,-0.0028529803399624694,0.33071541717846953,0.11062197935916497,0.19595526191903656,FIDIC 13.8,True,False,road
2022-10-01,0.017523916760467162,0.02341264172973813,0.021057151742029743,0.003533234981562581,-0.002355489987708386,1.4798907025779506,0.11415521434072755,0.20162358848527137,FIDIC 13.8,True,False,road
2022-11-01,0.013938644962693215,0.01855792917774424,0.01671021549172383,0.0027715705290306154,-0.0018477136860204114,-0.07690882197225879,0.11692678486975816,0.1988407435908386,FIDIC 13.8,True,False,road
2020-12-01,0.04978706836786394,0.055561697663527386,0.05325184594526201,0.0034647775773980695,-0.0023098517182653794,-0.5665777583072273,0.0034647775773980695,0.06959191796146165,DAM,True,False,road
2021-01-01,0.013938644962693062,0.01557158520078666,0.014908661999430738,0.0009700170367376763,-0.0006629232013559225,-0.09099366624458358,0.0044347946141357454,0.06959191796146165,DAM,False,False,road
2021-02-01,0.017523916760467207,0.01964371828853303,0.018743439738025124,0.0012195229775579166,-0.000900278550507904,-0.19490452361888105,0.005654317591693662,0.06959191796146165,DAM,False,False,road
2021-03-01,0.021839018090322238,0.024551343675460753,0.02335883724562282,0.001519819155300582,-0.001192506429837932,-0.5684711259200619,0.007174136746994244,0.06959191796146165,DAM,False,False,road
2021-04-01,0.026921148375413363,0.030352295184682517,0.028794642724583465,0.0018734943491701033,-0.0015576524600990523,-1.1629186746394269,0.009047631096164348,0.06959191796146165,DAM,False,False,road
2021-05-01,0.03274285992952837,0.0369597328056702,0.03502149835156774,0.0022786384220393682,-0.001938234454102461,-1.0270971111415526,0.011326269518203716,0.06959191796146165,DAM,False,False,road
2021-06-01,0.039178706729238524,0.044278419912201716,0.041905228073775856,0.0027265213445373327,-0.00237319183842586,-1.0234795015896792,0.014052790862741048,0.06959191796146165,DAM,False,False,road
2021-07-01,0.045974185632400875,0.05305567695155623,0.05022308042389409,0.004248894791493214,-0.002832596527662143,-0.17507464997800753,0.018301685654234262,0.09241914202605805,DAM,True,False,road
2021-08-01,0.052729796312171055,0.060904678354607444,0.05760303884655071,0.004873242534379649,-0.0033016395080567376,-0.19241635420053954,0.02317492818861391,0.09241914202605805,DAM,False,False,road
2021-09-01,0.0589165350490694,0.06827064509141402,0.06436155066945257,0.005445015620383172,-0.003909094421961454,-0.16462069989965356,0.028619943808997083,0.09241914202605805,DAM,False,False,road
2021-10-01,0.06393573469896427,0.07365585770457511,0.06984462044464822,0.005908885745683947,-0.0038112372599268945,0.5228340253777541,0.03452882955468103,0.09241914202605805,DAM,False,False,road
2021-11-01,0.06722218318122622,0.07831616032421564,0.07343479967595365,0.006212616494727437,-0.004881360648261987,-0.41469653089788716,0.040741446049408464,0.09241914202605805,DAM,False,False,road
2021-12-01,0.0683674721891467,0.07983349474404296,0.07468593531135802,0.0063184631222113225,-0.005147559432684939,-0.21193500337216453,0.047059909171619785,0.09241914202605805,DAM,False,False,road
2022-01-01,0.06722218318122633,0.07975678135769146,0.07474294208710541,0.00752075890587908,-0.005013839270586046,-0.4588434300588735,0.05458066807749887,0.1118791230806003,DAM,True,False,road
2022-02-01,0.06393573469896403,0.07674023015211162,0.07108880863059804,0.0071530739316340046,-0.005651421521513586,0.11903503754810331,0.06173374200913287,0.1118791230806003,DAM,False,False,road
2022-03-01,0.05891653504906963,0.07188335047100355,0.06669662430222999,0.007780089253160353,-0.005186726168773567,1.1020502168456427,0.06951383126229323,0.13205272928356318,DAM,True,False,road
2022-04-01,0.05272979631217085,0.06643521563242244,0.0609530479043218,0.008223251592150954,-0.005482167728100638,-0.13069330358515868,0.07773708285444418,0.15595075587752463,DAM,True,False,road
2022-05-01,0.04597418563240099,0.058658112289027724,0.05314389463262756,0.007169709000226568,-0.005514217656400165,1.953889663512594,0.08490679185467075,0.15595075587752463,DAM,False,False,road
2022-06-01,0.03917870672923838,0.05050978906260145,0.04597735612925622,0.006798649400017845,-0.00453243293334523,2.636389807446853,0.09170544125468859,0.17352919398291758,DAM,True,False,road
2022-07-01,0.03274285992952861,0.04322198153668477,0.03903033289382231,0.006287472964293697,-0.004191648642862464,2.0246570967931357,0.09799291421898229,0.19202577226992448,DAM,True,False,road
2022-08-01,0.02692114837541319,0.035775168532402646,0.03209070268259513,0.00516955430718194,-0.003684465849807514,1.846293002923112,0.10316246852616423,0.19202577226992448,DAM,False,False,road
2022-09-01,0.021839018090322383,0.02897146894022855,0.026032672404733392,0.004193654314411007,-0.002938796535495159,0.33071541717846953,0.10735612284057523,0.19202577226992448,DAM,False,False,road
2022-10-01,0.017523916760467162,0.02341264172973813,0.020888960409589742,0.00336504364912258,-0.002523681320148387,1.4798907025779506,0.11072116648969782,0.19202577226992448,DAM,False,False,road
2022-11-01,0.013938644962693215,0.01855792917774424,0.016615224026050673,0.0026765790633574574,-0.0019427051516935669,-0.07690882197225879,0.11339774555305528,0.19202577226992448,DAM,False,False,road
2021-05-01,0.04978706836786394,0.0518809417584496,0.04978706836786394,0.0,-0.002093873390585664,-1.0270971111415526,0.0,0.0,Fixed-price,False,False,building
2021-06-01,0.019677886661140686,0.020530874739465736,0.019677886661140686,0.0,-0.0008529880783250503,-1.0234795015896792,0.0,0.0,Fixed-price,False,False,building
2021-07-01,0.026707411512321613,0.027877424593451657,0.026707411512321613,0.0,-0.0011700130811300447,-0.17507464997800753,0.0,0.0,Fixed-price,False,False,building
2021-08-01,0.03559550566771097,0.03721535803143668,0.03559550566771097,0.0,-0.0016198523637257073,-0.19241635420053954,0.0,0.0,Fixed-price,False,False,building
2021-09-01,0.04630994744449718,0.0485650174363765,0.04630994744449718,0.0,-0.00225506999187932,-0.16462069989965356,0.0,0.0,Fixed-price,False,False,building
2021-10-01,0.058393199671118425,0.061141993791864094,0.058393199671118425,0.0,-0.0027487941207456693,0.5228340253777541,0.0,0.0,Fixed-price,False,False,building
2021-11-01,0.07079160815290447,0.07437558627631362,0.07079160815290447,0.0,-0.0035839781234091456,-0.41469653089788716,0.0,0.0,Fixed-price,False,False,building
2021-12-01,0.08184524831475308,0.08605805154945362,0.08184524831475308,0.0,-0.004212803234700538,-0.21193500337216453,0.0,0.0,Fixed-price,False,False,building
2022-01-01,0.08959134228952052,0.09614420043422096,0.08959134228952052,0.0,-0.006552858144700441,-0.4588434300588735,0.0,0.0,Fixed-price,False,False,building
2022-02-01,0.09238863220420208,0.0993010067321908,0.09238863220420208,0.0,-0.006912374527988721,0.11903503754810331,0.0,0.0,Fixed-price,False,False,building
2022-03-01,0.08959134228952065,0.09690390496824768,0.08959134228952065,0.0,-0.007312562678727028,1.1020502168456427,0.0,0.0,Fixed-price,False,False,building
2022-04-01,0.08184524831475301,0.08829794703597309,0.08184524831475301,0.0,-0.0064526987212200765,-0.13069330358515868,0.0,0.0,Fixed-price,False,False,building
2022-05-01,0.07079160815290438,0.07702612056851987,0.07079160815290438,0.0,-0.006234512415615498,1.953889663512594,0.0,0.0,Fixed-price,False,False,building
2022-06-01,0.05839319967111854,0.06369910929579722,0.05839319967111854,0.0,-0.005305909624678681,2.636389807446853,0.0,0.0,Fixed-price,False,False,building
2022-07-01,0.046309947444497145,0.051123607922108336,0.046309947444497145,0.0,-0.004813660477611191,2.0246570967931357,0.0,0.0,Fixed-price,False,False,building
2022-08-01,0.03559550566771102,0.039238675801090236,0.03559550566771102,0.0,-0.0036431701333792185,1.846293002923112,0.0,0.0,Fixed-price,False,False,building
2022-09-01,0.026707411512321422,0.029681715227682284,0.026707411512321422,0.0,-0.002974303715360862,0.33071541717846953,0.0,0.0,Fixed-price,False,False,building
2022-10-01,0.01967788666114087,0.021839108850690937,0.01967788666114087,0.0,-0.0021612221895500675,1.4798907025779506,0.0,0.0,Fixed-price,False,False,building
2021-05-01,0.04978706836786394,0.0518809417584496,0.05104339240221534,0.0012563240343514003,-0.0008375493562342642,-1.0270971111415526,0.0012563240343514003,0.025233942779453143,FIDIC 13.8,True,False,building
2021-06-01,0.019677886661140686,0.020530874739465736,0.020189679508135716,0.0005117928469950302,-0.0003411952313300201,-1.0234795015896792,0.0017681168813464304,0.02600852702367189,FIDIC 13.8,True,False,building
2021-07-01,0.026707411512321613,0.027877424593451657,0.027409419360999637,0.0007020078486780261,-0.00046800523245201994,-0.17507464997800753,0.0024701247300244564,0.02628513243801822,FIDIC 13.8,True,False,building
2021-08-01,0.03559550566771097,0.03721535803143668,0.036567417085946394,0.0009719114182354242,-0.0006479409454902829,-0.19241635420053954,0.003442036148259881,0.027304329577681894,FIDIC 13.8,True,False,building
2021-09-01,0.04630994744449718,0.0485650174363765,0.04766298943962477,0.0013530419951275914,-0.0009020279967517295,-0.16462069989965356,0.004795078143387472,0.029217092002732724,FIDIC 13.8,True,False,building
2021-10-01,0.058393199671118425,0.061141993791864094,0.06004247614356582,0.0016492764724474022,-0.0010995176482982705,0.5228340253777541,0.006444354615834875,0.028244324368872406,FIDIC 13.8,True,False,building
2021-11-01,0.07079160815290447,0.07437558627631362,0.07294199502694997,0.0021503868740454903,-0.0014335912493636527,-0.41469653089788716,0.008594741489880365,0.030376296430515023,FIDIC 13.8,True,False,building
2021-12-01,0.08184524831475308,0.08605805154945362,0.08437293025557341,0.0025276819408203218,-0.0016851212938802096,-0.21193500337216453,0.011122423430700686,0.030883673675221688,FIDIC 13.8,True,False,building
2022-01-01,0.08959134228952052,0.09614420043422096,0.09352305717634078,0.003931714886820265,-0.002621143257880182,-0.4588434300588735,0.015054138317520952,0.04388498694566558,FIDIC 13.8,True,False,building
2022-02-01,0.09238863220420208,0.0993010067321908,0.09653605692099532,0.004147424716793235,-0.0027649498111954884,0.11903503754810331,0.019201563034314188,0.0448910717459956,FIDIC 13.8,True,False,building
2022-03-01,0.08959134228952065,0.09690390496824768,0.09397887989675686,0.004387537607236212,-0.002925025071490811,1.1020502168456427,0.0235891006415504,0.048972785707993745,FIDIC 13.8,True,False,building
2022-04-01,0.08184524831475301,0.08829794703597309,0.08571686754748506,0.0038716192327320474,-0.002581079488488028,-0.13069330358515868,0.02746071987428245,0.04730414180971052,FIDIC 13.8,True,False,building
2022-05-01,0.07079160815290438,0.07702612056851987,0.07453231560227368,0.003740707449369297,-0.0024938049662461964,1.953889663512594,0.031201427323651748,0.05284111417965898,FIDIC 13.8,True,False,building
2022-06-01,0.05839319967111854,0.06369910929579722,0.06157674544592575,0.0031835457748072052,-0.002122363849871474,2.636389807446853,0.034384973098458955,0.05451911854013023,FIDIC 13.8,True,False,building
2022-07-01,0.046309947444497145,0.051123607922108336,0.049198143731063855,0.0028881962865667135,-0.0019254641910444806,2.0246570967931357,0.037273169385025666,0.06236665005997341,FIDIC 13.8,True,False,building
2022-08-01,0.03559550566771102,0.039238675801090236,0.03778140774773855,0.002185902080027532,-0.0014572680533516888,1.846293002923112,0.039459071465053196,0.06140949648062963,FIDIC 13.8,True,False,building
2022-09-01,0.026707411512321422,0.029681715227682284,0.02849199374153794,0.0017845822292165163,-0.0011897214861443448,0.33071541717846953,0.04124365369426971,0.06681973759954993,FIDIC 13.8,True,False,building
2022-10-01,0.01967788666114087,0.021839108850690937,0.02097461997487091,0.0012967333137300406,-0.0008644888758200277,1.4798907025779506,0.04254038700799975,0.06589799687640134,FIDIC 13.8,True,False,building
2021-05-01,0.04978706836786394,0.0518809417584496,0.05104339240221534,0.0012563240343514003,-0.0008375493562342642,-1.0270971111415526,0.0012563240343514003,0.025233942779453143,DAM,True,False,building
2021-06-01,0.019677886661140686,0.020530874739465736,0.020174437327168473,0.0004965506660277884,-0.0003564374122972634,-1.0234795015896792,0.0017528747003791886,0.025233942779453143,DAM,False,False,building
2021-07-01,0.026707411512321613,0.027877424593451657,0.027381344806210843,0.0006739332938892317,-0.0004960797872408142,-0.17507464997800753,0.00242680799426842,0.025233942779453143,DAM,False,False,building
2021-08-01,0.03559550566771097,0.03721535803143668,0.036493720620935685,0.0008982149532247186,-0.0007216374105009915,-0.19241635420053954,0.003325022947493139,0.025233942779453143,DAM,False,False,building
2021-09-01,0.04630994744449718,0.0485650174363765,0.0474785300084311,0.0011685825639339241,-0.0010864874279453984,-0.16462069989965356,0.004493605511427063,0.025233942779453143,DAM,False,False,building
2021-10-01,0.058393199671118425,0.061141993791864094,0.05986669033032861,0.0014734906592101845,-0.001275303461535482,0.5228340253777541,0.005967096170637248,0.025233942779453143,DAM,False,False,building
2021-11-01,0.07079160815290447,0.07437558627631362,0.07257795954230033,0.00178635138939586,-0.0017976267340132912,-0.41469653089788716,0.0077534475600331085,0.025233942779453143,DAM,False,False,building
2021-12-01,0.08184524831475308,0.08605805154945362,0.08391052662749769,0.002065278312744613,-0.002147524921955926,-0.21193500337216453,0.009818725872777722,0.025233942779453143,DAM,False,False,building
2022-01-01,0.08959134228952052,0.09614420043422096,0.09352305717634078,0.003931714886820265,-0.002621143257880182,-0.4588434300588735,0.013750440759597988,0.04388498694566558,DAM,True,False,building
2022-02-01,0.09238863220420208,0.0993010067321908,0.09644310612241139,0.0040544739182093075,-0.002857900609779418,0.11903503754810331,0.017804914677807294,0.04388498694566558,DAM,False,False,building
2022-03-01,0.08959134228952065,0.09690390496824768,0.09352305717634092,0.00393171488682027,-0.0033808477919067548,1.1020502168456427,0.021736629564627564,0.04388498694566558,DAM,False,False,building
2022-04-01,0.08184524831475301,0.08829794703597309,0.0854370259686107,0.0035917776538576937,-0.002860921067362382,-0.13069330358515868,0.02532840721848526,0.04388498694566558,DAM,False,False,building
2022-05-01,0.07079160815290438,0.07702612056851987,0.07389829695255726,0.0031066887996528815,-0.003127823615962616,1.953889663512594,0.02843509601813814,0.04388498694566558,DAM,False,False,building
2022-06-01,0.05839319967111854,0.06369910929579722,0.06157674544592575,0.0031835457748072052,-0.002122363849871474,2.636389807446853,0.031618641792945344,0.05451911854013023,DAM,True,False,building
2022-07-01,0.046309947444497145,0.051123607922108336,0.04883472495881089,0.0025247775143137407,-0.0022888829632974478,2.0246570967931357,0.03414341930725909,0.05451911854013023,DAM,False,False,building
2022-08-01,0.03559550566771102,0.039238675801090236,0.037536141260704835,0.0019406355929938144,-0.0017025345403854017,1.846293002923112,0.036084054900252904,0.05451911854013023,DAM,False,False,building
2022-09-01,0.026707411512321422,0.029681715227682284,0.02849199374153794,0.0017845822292165163,-0.0011897214861443448,0.33071541717846953,0.03786863712946942,0.06681973759954993,DAM,True,False,building
2022-10-01,0.01967788666114087,0.021839108850690937,0.020992757884351985,0.0013148712232111165,-0.0008463509663389525,1.4798907025779506,0.039183508352680536,0.06681973759954993,DAM,False,False,building
2021-03-01,0.04978706836786394,0.050992245051689124,0.04978706836786394,0.0,-0.0012051766838251862,-0.5684711259200619,0.0,0.0,Fixed-price,False,False,water
2021-04-01,0.01730640935067218,0.01775116085685691,0.01730640935067218,0.0,-0.0004447515061847297,-1.1629186746394269,0.0,0.0,Fixed-price,False,False,water
2021-05-01,0.022781589352649862,0.02341564672463921,0.022781589352649862,0.0,-0.0006340573719893494,-1.0270971111415526,0.0,0.0,Fixed-price,False,False,water
2021-06-01,0.02957678619012032,0.03042280054180175,0.02957678619012032,0.0,-0.0008460143516814296,-1.0234795015896792,0.0,0.0,Fixed-price,False,False,water
2021-07-01,0.03771648250320634,0.039562738619941126,0.03771648250320634,0.0,-0.001846256116734786,-0.17507464997800753,0.0,0.0,Fixed-price,False,False,water
2021-08-01,0.04701169781950759,0.04935970233214135,0.04701169781950759,0.0,-0.0023480045126337556,-0.19241635420053954,0.0,0.0,Fixed-price,False,False,water
2021-09-01,0.05695978706288449,0.059986371720372925,0.05695978706288449,0.0,-0.0030265846574884375,-0.16462069989965356,0.0,0.0,Fixed-price,False,False,water
2021-10-01,0.06668946003627553,0.07005977909654301,0.06668946003627553,0.0,-0.003370319060267482,0.5228340253777541,0.0,0.0,Fixed-price,False,False,water
2021-11-01,0.0750208504473029,0.07953288494215977,0.0750208504473029,0.0,-0.004512034494856862,-0.41469653089788716,0.0,0.0,Fixed-price,False,False,water
2021-12-01,0.08069031776349986,0.08563469159603958,0.08069031776349986,0.0,-0.00494437383253972,-0.21193500337216453,0.0,0.0,Fixed-price,False,False,water
2022-01-01,0.08270617057989789,0.08925056231740656,0.08270617057989789,0.0,-0.006544391737508676,-0.4588434300588735,0.0,0.0,Fixed-price,False,False,water
2022-02-01,0.08069031776349962,0.08688148635149305,0.08069031776349962,0.0,-0.006191168587993429,0.11903503754810331,0.0,0.0,Fixed-price,False,False,water
2022-03-01,0.07502085044730285,0.08128483909159591,0.07502085044730285,0.0,-0.0062639886442930615,1.1020502168456427,0.0,0.0,Fixed-price,False,False,water
2022-04-01,0.06668946003627553,0.07292362743840806,0.06668946003627553,0.0,-0.006234167402132534,-0.13069330358515868,0.0,0.0,Fixed-price,False,False,water
2022-05-01,0.05695978706288466,0.06314527873380679,0.05695978706288466,0.0,-0.006185491670922132,1.953889663512594,0.0,0.0,Fixed-price,False,False,water
2022-06-01,0.047011697819507536,0.05262745185577141,0.047011697819507536,0.0,-0.005615754036263874,2.636389807446853,0.0,0.0,Fixed-price,False,False,water
2022-07-01,0.03771648250320634,0.04271109057623915,0.03771648250320634,0.0,-0.004994608073032807,2.0246570967931357,0.0,0.0,Fixed-price,False,False,water
2022-08-01,0.029576786190120333,0.03358277201277748,0.029576786190120333,0.0,-0.004005985822657144,1.846293002923112,0.0,0.0,Fixed-price,False,False,water
2022-09-01,0.022781589352649817,0.025892413760669256,0.022781589352649817,0.0,-0.0031108244080194393,0.33071541717846953,0.0,0.0,Fixed-price,False,False,water
2022-10-01,0.01730640935067242,0.01981636327546151,0.01730640935067242,0.0,-0.0025099539247890913,1.4798907025779506,0.0,0.0,Fixed-price,False,False,water
2021-03-01,0.04978706836786394,0.050992245051689124,0.05051017437815905,0.0007231060102951098,-0.0004820706735300731,-0.5684711259200619,0.0007231060102951098,0.01452397246916135,FIDIC 13.8,True,False,water
2021-04-01,0.01730640935067218,0.01775116085685691,0.01757326025438302,0.0002668509037108369,-0.0001779006024738919,-1.1629186746394269,0.0009899569140059466,0.015419195183920252,FIDIC 13.8,True,False,water
2021-05-01,0.022781589352649862,0.02341564672463921,0.023162023775843473,0.0003804344231936095,-0.0002536229487957384,-1.0270971111415526,0.0013703913371995561,0.01669920466498791,FIDIC 13.8,True,False,water
2021-06-01,0.02957678619012032,0.03042280054180175,0.030084394801129177,0.0005076086110088578,-0.00033840574067257184,-1.0234795015896792,0.001877999948208414,0.01716239917839406,FIDIC 13.8,True,False,water
2021-07-01,0.03771648250320634,0.039562738619941126,0.03882423617324721,0.0011077536700408734,-0.000738502446693913,-0.17507464997800753,0.0029857536182492875,0.029370545621445518,FIDIC 13.8,True,False,water
2021-08-01,0.04701169781950759,0.04935970233214135,0.048420500527087844,0.0014088027075802542,-0.0009392018050535036,-0.19241635420053954,0.004394556325829541,0.02996706719653228,FIDIC 13.8,True,False,water
2021-09-01,0.05695978706288449,0.059986371720372925,0.058775737857377545,0.0018159507944930614,-0.0012106338629953792,-0.16462069989965356,0.006210507120322603,0.03188127779495074,FIDIC 13.8,True,False,water
2021-10-01,0.06668946003627553,0.07005977909654301,0.06871165147243602,0.00202219143616049,-0.0013481276241069928,0.5228340253777541,0.008232698556483092,0.0303225042617008,FIDIC 13.8,True,False,water
2021-11-01,0.0750208504473029,0.07953288494215977,0.07772807114421702,0.0027072206969141178,-0.001804813797942742,-0.41469653089788716,0.01093991925339721,0.03608624376786768,FIDIC 13.8,True,False,water
2021-12-01,0.08069031776349986,0.08563469159603958,0.0836569420630237,0.002966624299523833,-0.0019777495330158823,-0.21193500337216453,0.013906543552921043,0.03676555479951005,FIDIC 13.8,True,False,water
