trigger,gamma_up,gamma_down,cap_up,cap_down,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,max_exposure,dom_fidic_count
1.05,0.09,0.015,0.008,0.012,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.015,0.008,0.015,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.02,0.008,0.008,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.02,0.008,0.01,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.02,0.008,0.012,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.02,0.008,0.015,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.025,0.008,0.008,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.025,0.008,0.01,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.025,0.008,0.012,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.025,0.008,0.015,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.03,0.008,0.008,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.03,0.008,0.01,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.03,0.008,0.012,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.03,0.008,0.015,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.035,0.008,0.008,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.035,0.008,0.01,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.035,0.008,0.012,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.035,0.008,0.015,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.04,0.008,0.008,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.04,0.008,0.01,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.04,0.008,0.012,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.04,0.008,0.015,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.045,0.008,0.008,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.045,0.008,0.01,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.045,0.008,0.012,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.045,0.008,0.015,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.05,0.008,0.008,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.05,0.008,0.01,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.05,0.008,0.012,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.05,0.008,0.015,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.0,0.08,0.015,0.008,0.008,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.015,0.008,0.01,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.015,0.008,0.012,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.015,0.008,0.015,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.02,0.008,0.008,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.02,0.008,0.01,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.02,0.008,0.012,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.02,0.008,0.015,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.025,0.008,0.008,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.025,0.008,0.01,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.025,0.008,0.012,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.025,0.008,0.015,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.03,0.008,0.008,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.03,0.008,0.01,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.03,0.008,0.012,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.03,0.008,0.015,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.035,0.008,0.008,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.035,0.008,0.01,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.035,0.008,0.012,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.035,0.008,0.015,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.04,0.008,0.008,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.04,0.008,0.01,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.04,0.008,0.012,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.04,0.008,0.015,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.045,0.008,0.008,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.045,0.008,0.01,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.045,0.008,0.012,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.045,0.008,0.015,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.05,0.008,0.008,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.05,0.008,0.01,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.05,0.008,0.012,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.08,0.05,0.008,0.015,1.0280702859487676,1,0.9912576018627025,1.0758269686920092,1.0236081839008526,-0.02360818390085262,3.0,3,0.0008616197540055943,0
1.0,0.1,0.015,0.01,0.008,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.015,0.01,0.01,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.015,0.01,0.012,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.015,0.01,0.015,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.02,0.01,0.008,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.02,0.01,0.01,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.02,0.01,0.012,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.02,0.01,0.015,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.025,0.01,0.008,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.025,0.01,0.01,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.025,0.01,0.012,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.025,0.01,0.015,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.03,0.01,0.008,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.03,0.01,0.01,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.03,0.01,0.012,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.03,0.01,0.015,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.035,0.01,0.008,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.035,0.01,0.01,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.035,0.01,0.012,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.035,0.01,0.015,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.04,0.01,0.008,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.04,0.01,0.01,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.04,0.01,0.012,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.04,0.01,0.015,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.045,0.01,0.008,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.045,0.01,0.01,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.045,0.01,0.012,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.045,0.01,0.015,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.05,0.01,0.008,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.05,0.01,0.01,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.05,0.01,0.012,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.0,0.1,0.05,0.01,0.015,1.02832102738291,1,0.9899083767440585,1.0741680956661728,1.0296320221108808,-0.029632022110880785,3.0,3,0.001077024692506993,0
1.05,0.1,0.015,0.01,0.008,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.015,0.01,0.01,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.015,0.01,0.012,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.015,0.01,0.015,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.02,0.01,0.008,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.02,0.01,0.01,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.02,0.01,0.012,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.02,0.01,0.015,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.025,0.01,0.008,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.025,0.01,0.01,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.025,0.01,0.012,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.025,0.01,0.015,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.03,0.01,0.008,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.03,0.01,0.01,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.03,0.01,0.012,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.03,0.01,0.015,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.035,0.01,0.008,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.035,0.01,0.01,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.035,0.01,0.012,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.035,0.01,0.015,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.04,0.01,0.008,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.04,0.01,0.01,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.04,0.01,0.012,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.04,0.01,0.015,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.045,0.01,0.008,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.045,0.01,0.01,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.045,0.01,0.012,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.045,0.01,0.015,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.05,0.01,0.008,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.05,0.01,0.01,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.05,0.01,0.012,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.1,0.05,0.01,0.015,1.028884925536814,1,0.9937273619100745,1.0786759340256993,1.0179386706911278,-0.017938670691127756,1.0,1,0.00046632487936617493,0
1.05,0.08,0.015,0.008,0.008,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
1.05,0.08,0.015,0.008,0.01,1.0289240911944242,1,0.9947606150857918,1.0799363222273752,1.0142642834877873,-0.0142642834877873,1.0,1,0.00037305990349293993,0
