project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,DAM,4.389324141264782e-06,0.0003365984084143368,8,7,-0.006420340286597437,0.0023886894892706026,9
road,Fixed-price,9.353582996899686e-06,0.00033542034092931295,0,0,-0.009255098223877031,0.0,10
road,FIDIC 13.8,8.77116482498671e-06,0.0003411060445635001,23,0,-0.008705279635468383,0.0050081904284903864,10
road,DAM,8.795476731968195e-06,0.000338247811286009,10,10,-0.008743612346285318,0.003442317200143727,10
road,Fixed-price,8.747751679460286e-06,0.00033542034092931295,0,0,-0.009065675092287298,0.0,11
road,FIDIC 13.8,7.69392667948324e-06,0.0003406795258967721,23,0,-0.008406437297730628,0.006454629353557873,11
road,DAM,8.388136815206049e-06,0.0003381633509842243,8,5,-0.008753944464641145,0.0023069568083752072,11
road,Fixed-price,5.251076159798894e-06,0.00033542034092931295,0,0,-0.006610473622234228,0.0,12
road,FIDIC 13.8,4.899420634062026e-06,0.0003381040856831076,23,0,-0.006175620988956992,0.004846411928579444,12
road,DAM,4.9391745136741724e-06,0.00033874498123080736,9,8,-0.006610473622234228,0.003250887881395426,12
road,Fixed-price,3.5751993334727865e-05,0.00033542034092931295,0,0,-0.01818545226842195,0.0,13
road,FIDIC 13.8,3.190332926386959e-05,0.0003492601413538248,23,0,-0.01684899690473425,0.011526557723859562,13
road,DAM,3.531748180006017e-05,0.0003374905188659154,9,6,-0.017773792422581036,0.0028669373760504477,13
road,Fixed-price,8.405637332961573e-06,0.00033542034092931295,0,0,-0.008733968193703964,0.0,14
road,FIDIC 13.8,7.615693484170867e-06,0.00033827035264660907,23,0,-0.008227038596378022,0.006434802339728167,14
road,DAM,8.484602460958002e-06,0.0003359982245170234,6,6,-0.008733968193703964,0.0018355751280640725,14
road,Fixed-price,3.96736671827842e-06,0.00033542034092931295,0,0,-0.006251389903231527,0.0,15
road,FIDIC 13.8,3.802902461722855e-06,0.0003359155873134283,23,0,-0.005957994442489428,0.0038284217920284145,15
road,DAM,3.7085944557006994e-06,0.00033800080376548465,9,8,-0.005860573549350892,0.0030169397530254243,15
road,Fixed-price,3.467920930847467e-06,0.00033542034092931295,0,0,-0.005868784974580113,0.0,16
road,FIDIC 13.8,3.437545373173745e-06,0.0003355395240093682,23,0,-0.005727415783808851,0.002859014204678926,16
road,DAM,3.377657586953533e-06,0.00033602672970853227,5,3,-0.005868784974580113,0.001460245824555919,16
road,Fixed-price,3.323471223144716e-06,0.00033542034092931295,0,0,-0.00544855373225657,0.0,17
road,FIDIC 13.8,3.0934794512357985e-06,0.0003388314885917106,23,0,-0.005021384925382746,0.00366418506240131,17
road,DAM,3.147763735985664e-06,0.00033840620622541074,9,8,-0.004910776266806763,0.0029075564598239874,17
road,Fixed-price,1.0288719257586066e-05,0.00033542034092931295,0,0,-0.009546324739716852,0.0,18
road,FIDIC 13.8,9.794997193736429e-06,0.000338724555459447,23,0,-0.009311977937613639,0.005541871877129769,18
road,DAM,1.0235487734408211e-05,0.00033514717105642304,5,4,-0.009546324739716852,0.001417260134627345,18
road,Fixed-price,1.88552438149048e-05,0.00033542034092931295,0,0,-0.01227920150146393,0.0,19
road,FIDIC 13.8,1.8318926834558218e-05,0.00033838661852347564,23,0,-0.011879625900892421,0.007355962826186655,19
road,DAM,1.8314020859645003e-05,0.00033686974062632747,8,8,-0.01227920150146393,0.002601786878761741,19
road,Fixed-price,3.991502368899442e-06,0.00033542034092931295,0,0,-0.005855099611290042,0.0,20
road,FIDIC 13.8,3.5099056609382324e-06,0.0003386874433685551,23,0,-0.0051543188113307575,0.004811582908635366,20
road,DAM,3.814121820394724e-06,0.0003371000915742462,9,8,-0.005487306126230836,0.0028040884846830113,20
road,Fixed-price,5.705684084409097e-06,0.00033542034092931295,0,0,-0.00754522261642486,0.0,21
road,FIDIC 13.8,5.377187841540424e-06,0.0003375663897493494,23,0,-0.007157443715519726,0.004221844168501685,21
road,DAM,5.376743845534e-06,0.00033750271777183795,6,6,-0.007212731206918843,0.0022850457558494263,21
road,Fixed-price,4.795488582666685e-06,0.00033542034092931295,0,0,-0.006013488824847202,0.0,22
road,FIDIC 13.8,4.371978417164894e-06,0.000338452093721869,23,0,-0.005620049997755595,0.0048403046537157796,22
road,DAM,4.87656387646227e-06,0.00033666884169428034,6,4,-0.006013488824847202,0.0016617863356907505,22
road,Fixed-price,9.517007966334376e-06,0.00033542034092931295,0,0,-0.009730292237435052,0.0,23
road,FIDIC 13.8,8.449796618124088e-06,0.0003409268058244073,23,0,-0.008554118351758642,0.0064527153922693085,23
road,DAM,9.825938874085742e-06,0.000334532380460451,5,5,-0.009730292237435052,0.0011600090303050565,23
road,Fixed-price,2.393137507990539e-06,0.00033542034092931295,0,0,-0.004938224651089937,0.0,24
road,FIDIC 13.8,2.351674433184101e-06,0.0003345263057361759,23,0,-0.004811848361806967,0.0031363622096340135,24
road,DAM,2.37668361656919e-06,0.0003354334900353571,7,7,-0.004938224651089937,0.0019504037510918411,24
road,Fixed-price,6.456187944463765e-06,0.00033542034092931295,0,0,-0.008092698950092791,0.0,25
road,FIDIC 13.8,5.616063508290062e-06,0.0003399202323492837,23,0,-0.0074036219477850995,0.005837006421148359,25
road,DAM,6.313479920697352e-06,0.0003352085301777167,7,5,-0.008092698950092791,0.0016626209257805194,25
road,Fixed-price,6.054513565995443e-06,0.00033542034092931295,0,0,-0.007965338922899023,0.0,26
road,FIDIC 13.8,5.260516298012433e-06,0.00034060869322508205,23,0,-0.007253857432916011,0.005505780081895426,26
road,DAM,5.827266012541134e-06,0.00033669070805116686,11,10,-0.007965338922899023,0.003015524237979229,26
road,Fixed-price,9.55028711779018e-06,0.00033542034092931295,0,0,-0.009178254411136663,0.0,27
road,FIDIC 13.8,9.169522433103893e-06,0.00033800623776803087,23,0,-0.009060636182550152,0.005395897540606066,27
road,DAM,9.3688410600672e-06,0.00033532458297438677,11,10,-0.009178254411136663,0.0029254858785218965,27
road,Fixed-price,6.5407172250644965e-06,0.00033542034092931295,0,0,-0.007824081946976646,0.0,28
road,FIDIC 13.8,6.253543713716309e-06,0.0003384007832610309,23,0,-0.0076412601865990665,0.004543639864506344,28
road,DAM,6.459025949485345e-06,0.0003367850159653062,7,7,-0.007824081946976646,0.0023433797216311928,28
road,Fixed-price,8.00257129785667e-06,0.00033542034092931295,0,0,-0.00877497353348937,0.0,29
road,FIDIC 13.8,7.839309890101377e-06,0.0003368809608559136,23,0,-0.008744667708775467,0.0036750232606688475,29
road,DAM,7.975737662075855e-06,0.00033587645078756036,9,9,-0.00877497353348937,0.0026084230441055034,29
road,Fixed-price,1.813137955168021e-05,0.00033542034092931295,0,0,-0.013131069511377935,0.0,30
road,FIDIC 13.8,1.6730293870430405e-05,0.0003432685229096142,23,0,-0.012133887237134905,0.0080521410387106,30
road,DAM,1.7977796768141107e-05,0.00033705871080634596,12,11,-0.012619583633786222,0.003590985302837429,30
road,Fixed-price,3.3720180396098455e-06,0.00033542034092931295,0,0,-0.0054511405144083425,0.0,31
road,FIDIC 13.8,3.1318758436012076e-06,0.0003370397164489829,23,0,-0.005096903381167833,0.003919251996531858,31
road,DAM,3.377377998064783e-06,0.00033605001641057115,7,6,-0.0054511405144083425,0.0018029479345696238,31
road,Fixed-price,2.303767049601972e-06,0.00033542034092931295,0,0,-0.004580817213837782,0.0,32
road,FIDIC 13.8,1.999944957964668e-06,0.0003374505250922074,23,0,-0.00425203362187225,0.0037883778441640567,32
road,DAM,1.9568612807282527e-06,0.0003394018554916648,8,8,-0.004310567221773268,0.0031720707353101447,32
road,Fixed-price,7.368133007760423e-06,0.00033542034092931295,0,0,-0.008145461616697575,0.0,33
road,FIDIC 13.8,6.655682747569175e-06,0.0003417492198575507,23,0,-0.0076952207025191635,0.005026147722556283,33
road,DAM,7.278810494604195e-06,0.00033674469978976356,7,6,-0.008145461616697575,0.002233259099334119,33
road,Fixed-price,5.353799480022849e-06,0.00033542034092931295,0,0,-0.007454234731517725,0.0,34
road,FIDIC 13.8,5.127000722174653e-06,0.0003356003039675028,23,0,-0.007181681146568933,0.0047618741980859445,34
road,DAM,5.384613874529935e-06,0.0003354536006244617,11,10,-0.007319499745580632,0.0027398899998800413,34
road,Fixed-price,9.983426681774101e-06,0.00033542034092931295,0,0,-0.009449397018936281,0.0,35
road,FIDIC 13.8,9.323753402953988e-06,0.00033971220675363243,23,0,-0.00913805072300014,0.006168838523605394,35
road,DAM,9.77445982268154e-06,0.0003378068071183229,8,6,-0.009389534725068802,0.0025758180556607973,35
road,Fixed-price,6.976386185510365e-06,0.00033542034092931295,0,0,-0.007885263021372463,0.0,36
road,FIDIC 13.8,6.3286099379307535e-06,0.00034259565094917126,23,0,-0.0074547656856129504,0.005177136249157715,36
road,DAM,6.591460094870991e-06,0.00033944559558078175,6,6,-0.007885263021372463,0.002739596227777006,36
road,Fixed-price,6.980160222684957e-06,0.00033542034092931295,0,0,-0.007246792228626148,0.0,37
road,FIDIC 13.8,6.2228817839876945e-06,0.0003419445978589291,23,0,-0.006805425120483072,0.005893002342356028,37
road,DAM,6.582112107557398e-06,0.0003381797767891645,9,8,-0.006845870504294832,0.0030548176338563806,37
road,Fixed-price,1.3897690296609715e-05,0.00033542034092931295,0,0,-0.012511901994121999,0.0,38
road,FIDIC 13.8,1.361074909362166e-05,0.0003365440504589138,23,0,-0.011794897195982784,0.005992010585110271,38
road,DAM,1.3860073752372818e-05,0.00033666180877656615,8,8,-0.012511901994121999,0.0025170734531006597,38
road,Fixed-price,2.6064190692039835e-06,0.00033542034092931295,0,0,-0.00507322560199025,0.0,39
road,FIDIC 13.8,2.391268770118764e-06,0.0003367043990902634,23,0,-0.004904454173409692,0.0034298464075491293,39
road,DAM,2.441980458081684e-06,0.00033789167728015616,8,8,-0.005023337043019993,0.002699457733110356,39
road,Fixed-price,8.478394290791448e-06,0.00033542034092931295,0,0,-0.008189758271804862,0.0,40
road,FIDIC 13.8,7.763990943446479e-06,0.0003411693595320294,23,0,-0.007724951202271943,0.006163884567207146,40
road,DAM,8.287143595458134e-06,0.00033863201361489687,9,9,-0.008189758271804862,0.003443078741298924,40
road,Fixed-price,2.8347695596306674e-06,0.00033542034092931295,0,0,-0.0056335175921188585,0.0,41
road,FIDIC 13.8,2.5333888854313786e-06,0.0003385846404821067,23,0,-0.0053250813745638545,0.003119289741508358,41
road,DAM,2.6866263024543186e-06,0.0003372692837995386,8,7,-0.0056335175921188585,0.0024982260670765154,41
road,Fixed-price,1.0345151330607644e-05,0.00033542034092931295,0,0,-0.010422277951546141,0.0,42
road,FIDIC 13.8,1.001057779451008e-05,0.0003373481322495383,23,0,-0.010263762633306792,0.004674095048156076,42
road,DAM,1.006859544171352e-05,0.00033682823888419233,7,7,-0.010422277951546141,0.0022571957157396278,42
road,Fixed-price,6.7226239748618795e-06,0.00033542034092931295,0,0,-0.008089884645562942,0.0,43
road,FIDIC 13.8,6.34765510436011e-06,0.0003389160694275255,23,0,-0.007592799231230213,0.004225251699366347,43
road,DAM,6.670863711936633e-06,0.00033575265332272224,5,5,-0.008089884645562942,0.0014280534775262645,43
road,Fixed-price,1.726808004864513e-05,0.00033542034092931295,0,0,-0.013034249462748504,0.0,44
road,FIDIC 13.8,1.634314917850972e-05,0.0003390933428397466,23,0,-0.012601583533291383,0.007684012393183244,44
road,DAM,1.656378623982724e-05,0.00033922725593475846,10,8,-0.013034249462748504,0.0035320983204463296,44
road,Fixed-price,1.7616256218556136e-05,0.00033542034092931295,0,0,-0.01325411850920065,0.0,45
road,FIDIC 13.8,1.628264644351489e-05,0.00034288343887600026,23,0,-0.012721392091664077,0.007853807892943281,45
road,DAM,1.7747673680779566e-05,0.0003369637886924632,7,7,-0.01325411850920065,0.0023658814005086395,45
road,Fixed-price,1.8737482521915833e-06,0.00033542034092931295,0,0,-0.004320458999088311,0.0,46
road,FIDIC 13.8,1.8388182914485737e-06,0.0003352672352673717,23,0,-0.004052167542738336,0.002419404111573381,46
road,DAM,1.8455541216414998e-06,0.00033523798164304344,6,6,-0.004203280134830692,0.0017502157992224823,46
road,Fixed-price,1.8992041483744425e-05,0.00033542034092931295,0,0,-0.012651462390374582,0.0,47
road,FIDIC 13.8,1.7457037132635466e-05,0.00034314413202782843,23,0,-0.011986767809444424,0.009440825141456246,47
road,DAM,1.8601852725390536e-05,0.0003377304399368294,8,7,-0.01247950819908221,0.0027862009362794324,47
road,Fixed-price,1.1408114695557713e-05,0.00033542034092931295,0,0,-0.010036354348295418,0.0,48
road,FIDIC 13.8,1.0999356972409056e-05,0.0003384889788734225,23,0,-0.009630379734160824,0.005792430953909258,48
road,DAM,1.1202081310024415e-05,0.00033638380073749654,8,6,-0.009781630506510569,0.0021084809311299677,48
road,Fixed-price,1.8817505144431238e-05,0.00033542034092931295,0,0,-0.013318135534137354,0.0,49
road,FIDIC 13.8,1.6990254789443943e-05,0.0003440096568725092,23,0,-0.012565285989576916,0.008545389919282434,49
road,DAM,1.837773541916607e-05,0.00033761356063345525,9,9,-0.01280664965654564,0.003071281515048297,49
road,Fixed-price,1.0599567650778933e-05,0.00033542034092931295,0,0,-0.009458734443865392,0.0,50
road,FIDIC 13.8,9.434235583589052e-06,0.00034198474887703404,23,0,-0.008709570580416617,0.00687656261836746,50
road,DAM,1.040841310549421e-05,0.0003365256158773351,7,7,-0.009458734443865392,0.002191923376162914,50
road,Fixed-price,1.0468553649832559e-05,0.00033542034092931295,0,0,-0.010660392263053348,0.0,51
road,FIDIC 13.8,1.0059968002846057e-05,0.0003364318139623861,23,0,-0.010428130189825774,0.005772981697632758,51
road,DAM,9.96042915680452e-06,0.0003385734417026714,8,5,-0.010347610741713836,0.00266977426101429,51
road,Fixed-price,4.847191642106842e-06,0.00033542034092931295,0,0,-0.006583810217154859,0.0,52
road,FIDIC 13.8,4.555036979963834e-06,0.0003376615053646248,23,0,-0.005945500382923408,0.004330481505561147,52
road,DAM,4.7427022550615545e-06,0.00033659623477518577,8,8,-0.006211121180379295,0.0024733903303984614,52
road,Fixed-price,4.73666268658051e-06,0.00033542034092931295,0,0,-0.006666962588112599,0.0,53
road,FIDIC 13.8,4.2060301132740875e-06,0.00034083130421740023,23,0,-0.005879799851725105,0.004462950024094794,53
road,DAM,4.6707076030120446e-06,0.0003370337382787206,8,6,-0.006245124217615229,0.002353295511420559,53
road,Fixed-price,1.2312191316358751e-05,0.00033542034092931295,0,0,-0.00938255315748221,0.0,54
road,FIDIC 13.8,1.1645283471624112e-05,0.000340033641856345,23,0,-0.008925113416195445,0.006670557234237612,54
road,DAM,1.2056234715608399e-05,0.00033731908742480474,10,9,-0.00938255315748221,0.003210261671615589,54
road,Fixed-price,5.931082970189873e-06,0.00033542034092931295,0,0,-0.007499061185853945,0.0,55
road,FIDIC 13.8,5.59885896121603e-06,0.0003378503443939825,23,0,-0.0072138069921106746,0.004762437569817299,55
road,DAM,5.688365322029609e-06,0.00033596527903623045,8,7,-0.007384669165645438,0.002312867901538381,55
road,Fixed-price,1.0462846158509895e-05,0.00033542034092931295,0,0,-0.00942018428551715,0.0,56
road,FIDIC 13.8,9.511425072699447e-06,0.0003417859683487938,23,0,-0.008873218840821068,0.006452409808903246,56
road,DAM,9.628564636944017e-06,0.00033997821943309144,11,10,-0.008908698407925436,0.004226232288804875,56
road,Fixed-price,1.2838439703165794e-05,0.00033542034092931295,0,0,-0.011048877009098734,0.0,57
road,FIDIC 13.8,1.2429071790744349e-05,0.0003383576210895488,23,0,-0.010900793880390544,0.005803740785882281,57
road,DAM,1.2721230036402533e-05,0.0003359539879018666,7,6,-0.011048877009098734,0.0018533980363215148,57
road,Fixed-price,8.855806087897836e-06,0.00033542034092931295,0,0,-0.009757625270283954,0.0,58
road,FIDIC 13.8,8.560731068420117e-06,0.0003374340547575294,23,0,-0.009015188393946764,0.004705572582598698,58
road,DAM,8.640101635225664e-06,0.0003369041874980837,10,9,-0.00924613939269224,0.0027807806559878795,58
road,Fixed-price,5.903420346949514e-06,0.00033542034092931295,0,0,-0.007276139331945555,0.0,59
road,FIDIC 13.8,4.82612537878099e-06,0.000339390122914736,23,0,-0.0066808370039419945,0.006285933940962332,59
road,DAM,5.884116496231514e-06,0.0003369347214195668,8,7,-0.007276139331945555,0.0024463601398992288,59
road,Fixed-price,8.091409474329926e-06,0.00033542034092931295,0,0,-0.008920865534970443,0.0,60
road,FIDIC 13.8,7.753077420197516e-06,0.0003375224881984643,23,0,-0.008385807097079014,0.004745886982218429,60
road,DAM,7.947860667708782e-06,0.0003370241003786496,8,7,-0.008633702524092415,0.002524565789484482,60
road,Fixed-price,1.1037827308655814e-05,0.00033542034092931295,0,0,-0.010307946350926286,0.0,61
road,FIDIC 13.8,1.0707394816122462e-05,0.00033786880040208143,23,0,-0.010027849179774909,0.005706231612291371,61
road,DAM,1.1102348190968159e-05,0.0003354994431997833,7,5,-0.010307946350926286,0.0015095007172736268,61
road,Fixed-price,2.7606570836246516e-06,0.00033542034092931295,0,0,-0.004767204144403965,0.0,62
road,FIDIC 13.8,2.669738135448522e-06,0.0003346558097485225,23,0,-0.004565074324644508,0.003402140607836512,62
road,DAM,2.6890521065549814e-06,0.0003366753542222269,7,5,-0.004767204144403965,0.0018560685399927315,62
road,Fixed-price,1.6748241641275016e-06,0.00033542034092931295,0,0,-0.0038534075669108964,0.0,63
road,FIDIC 13.8,1.509363728219741e-06,0.00033677817308514613,23,0,-0.0036359529292633586,0.0030423113760716107,63
road,DAM,1.5971605733334285e-06,0.0003379130182566186,6,5,-0.0038534075669108964,0.0022754755393361585,63
road,Fixed-price,7.476401197768811e-07,0.00033542034092931295,0,0,-0.0025042272229494067,0.0,64
road,FIDIC 13.8,7.498023543339988e-07,0.00033429514453725507,23,0,-0.002470442822711569,0.0015761361919195021,64
road,DAM,7.466105909474481e-07,0.00033554542915064414,3,2,-0.0025042272229494067,0.0006015105905007047,64
road,Fixed-price,1.1775316929926035e-05,0.00033542034092931295,0,0,-0.01056062595567682,0.0,65
road,FIDIC 13.8,1.1000877480236336e-05,0.00034038713337839296,23,0,-0.010250022807272649,0.006334646230368876,65
road,DAM,1.1273418683086092e-05,0.0003396189881186054,13,11,-0.010022848490227013,0.004226699939774691,65
road,Fixed-price,8.701726525497336e-06,0.00033542034092931295,0,0,-0.01003385105742926,0.0,66
road,FIDIC 13.8,7.838188283148018e-06,0.0003390859290633693,23,0,-0.00890421964479881,0.005936443238345951,66
road,DAM,8.482065269936448e-06,0.00033648335720982953,7,7,-0.01003385105742926,0.002145427697625533,66
road,Fixed-price,1.9380693836986923e-05,0.00033542034092931295,0,0,-0.012826284130106329,0.0,67
road,FIDIC 13.8,1.7723819554433205e-05,0.0003446437780902091,23,0,-0.01197480302663588,0.007893814114584846,67
road,DAM,1.936736290018108e-05,0.00033682031147083837,4,4,-0.012826284130106329,0.001502121465728964,67
road,Fixed-price,2.7874856108817004e-06,0.00033542034092931295,0,0,-0.005237051118273134,0.0,68
road,FIDIC 13.8,2.598853755725999e-06,0.00033553354607302155,23,0,-0.005154444586797438,0.0035290112738030257,68
road,DAM,2.6736438182964107e-06,0.0003354991932890767,13,10,-0.005207393500922294,0.0033971603425190324,68
road,Fixed-price,3.868717037691743e-06,0.00033542034092931295,0,0,-0.006707800696646976,0.0,69
road,FIDIC 13.8,3.5362626647404855e-06,0.00033811433020889623,23,0,-0.00607112150727792,0.003692426409790078,69
road,DAM,3.797736207751684e-06,0.00033816971261970303,6,6,-0.006707800696646976,0.0023777825287647747,69
road,Fixed-price,8.880661824424057e-06,0.00033542034092931295,0,0,-0.009137580282328667,0.0,70
road,FIDIC 13.8,8.403694431636093e-06,0.00033743645504858387,23,0,-0.008641496624331835,0.005196737832179332,70
road,DAM,8.804795663675087e-06,0.0003359611623851199,7,4,-0.009137580282328667,0.001673343059451132,70
road,Fixed-price,4.793533206326913e-06,0.00033542034092931295,0,0,-0.007505499394299689,0.0,71
road,FIDIC 13.8,4.6599177836016245e-06,0.0003355312091900665,23,0,-0.007456568631786772,0.0036299410056671476,71
road,DAM,4.730184296625378e-06,0.0003358431848031443,6,6,-0.007505499394299689,0.0017486633391375571,71
road,Fixed-price,9.511769237115438e-06,0.00033542034092931295,0,0,-0.009380475190554308,0.0,72
road,FIDIC 13.8,8.884762073493465e-06,0.0003409994750000543,23,0,-0.008714911473182,0.005060127285885403,72
road,DAM,9.24894070405195e-06,0.000337207269621294,10,6,-0.009300484896991153,0.002626812125189802,72
road,Fixed-price,5.708566958244659e-06,0.00033542034092931295,0,0,-0.0065543419206918335,0.0,73
road,FIDIC 13.8,5.444534228562316e-06,0.00033919119995648434,23,0,-0.006310337000745625,0.004042645094214708,73
road,DAM,5.334734436583954e-06,0.00033942508295663345,8,8,-0.0065543419206918335,0.003184655534223671,73
road,Fixed-price,6.460670421014889e-06,0.00033542034092931295,0,0,-0.007839634099323284,0.0,74
road,FIDIC 13.8,6.154374397028112e-06,0.0003377629438453317,23,0,-0.007539896444808361,0.004961220423874442,74
road,DAM,6.399791064120134e-06,0.0003360019468308767,7,7,-0.007518318162430218,0.0018841522764075698,74
road,Fixed-price,1.1816763849789923e-05,0.00033542034092931295,0,0,-0.010680574092375952,0.0,75
road,FIDIC 13.8,1.1943718229839598e-05,0.0003349796967519293,23,0,-0.010214144707598266,0.004519635814497992,75
road,DAM,1.1586214539267259e-05,0.0003365627873123172,7,5,-0.010297750032365355,0.0018400060246090133,75
road,Fixed-price,1.5314656799292714e-05,0.00033542034092931295,0,0,-0.011971913582551147,0.0,76
road,FIDIC 13.8,1.44274652874419e-05,0.000341047493841889,23,0,-0.012055307938483237,0.006569332429299607,76
road,DAM,1.5429716016366916e-05,0.00033614112599297563,9,9,-0.011971913582551147,0.0025586079022419084,76
road,Fixed-price,1.2738752549843328e-05,0.00033542034092931295,0,0,-0.010787589552615967,0.0,77
road,FIDIC 13.8,1.2085935846591995e-05,0.00034015729612635375,23,0,-0.01032351582311139,0.0060546118526133485,77
road,DAM,1.2569406685908609e-05,0.000335969914135998,9,5,-0.010678549095259185,0.0018234068542283069,77
road,Fixed-price,4.592268203023601e-06,0.00033542034092931295,0,0,-0.006458281280001629,0.0,78
road,FIDIC 13.8,4.3396444142722934e-06,0.000337288821604212,23,0,-0.006164059658392937,0.004509509979530808,78
road,DAM,4.376183537349296e-06,0.000336362325234823,8,6,-0.005920503814551822,0.002037203943668023,78
road,Fixed-price,1.1843774068603049e-05,0.00033542034092931295,0,0,-0.011460381019060176,0.0,79
road,FIDIC 13.8,1.1370419118541354e-05,0.00033768234820638117,23,0,-0.010399068796496685,0.0053375553504756605,79
road,DAM,1.1788791501207103e-05,0.00033497453574194796,8,8,-0.011460381019060176,0.0022224134974148106,79
road,Fixed-price,6.614401489597697e-07,0.00033542034092931295,0,0,-0.00275017034869135,0.0,80
road,FIDIC 13.8,6.474969118424674e-07,0.00033561771355162894,23,0,-0.0027004863417090935,0.0009509454433515291,80
road,DAM,6.374375091909838e-07,0.00033580204262410656,6,4,-0.00275017034869135,0.0016059632956089832,80
road,Fixed-price,1.1529458322715374e-05,0.00033542034092931295,0,0,-0.010394403641332706,0.0,81
road,FIDIC 13.8,1.0285273621282194e-05,0.000345008902989114,23,0,-0.00915859270873691,0.006553329374159754,81
road,DAM,1.1630988599368955e-05,0.000336511255677741,6,5,-0.010394403641332706,0.001962763670090694,81
road,Fixed-price,1.193983029676311e-05,0.00033542034092931295,0,0,-0.009933451577668145,0.0,82
road,FIDIC 13.8,1.129195378706962e-05,0.00034103180482303173,23,0,-0.009643108072576956,0.005507790039838422,82
road,DAM,1.1940131953912936e-05,0.00033593820397678206,5,2,-0.009933451577668145,0.001309556765100803,82
road,Fixed-price,1.81611423983382e-05,0.00033542034092931295,0,0,-0.01333229104912756,0.0,83
road,FIDIC 13.8,1.7613996476898713e-05,0.00033798597467242004,23,0,-0.013148172113461518,0.006378130115127168,83
road,DAM,1.7813051282490126e-05,0.0003368391177942772,6,5,-0.01333229104912756,0.0019166190837173543,83
road,Fixed-price,2.470259986137677e-06,0.00033542034092931295,0,0,-0.005016598750371581,0.0,84
road,FIDIC 13.8,2.0812515640327407e-06,0.00033752467999116804,23,0,-0.004578882208330311,0.00411050401928773,84
road,DAM,2.3948264105209437e-06,0.00033925366441542873,7,6,-0.004513040671661014,0.0027491882309045416,84
road,Fixed-price,5.634500136730869e-06,0.00033542034092931295,0,0,-0.007474766833560166,0.0,85
road,FIDIC 13.8,5.198675096360009e-06,0.00033878074521987025,23,0,-0.006657793721987285,0.0043068543205506075,85
road,DAM,5.341193251516399e-06,0.00033877685550876886,9,7,-0.007474766833560166,0.003167455442874274,85
road,Fixed-price,1.2458891490369912e-05,0.00033542034092931295,0,0,-0.00955716640678514,0.0,86
road,FIDIC 13.8,1.0522967428975042e-05,0.00033966174386055177,23,0,-0.008519077346238808,0.009926018398217686,86
