project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,Fixed-price,4.6456675482067115e-06,0.00033542034092931295,0,0,-0.006714525866604898,0.0,12
road,FIDIC 13.8,4.209857761874325e-06,0.0003378278919789867,23,0,-0.006176765942200527,0.004902570085708257,12
road,DAM,4.54225524533879e-06,0.0003368217386598605,7,4,-0.006714525866604898,0.004283393157390045,12
road,Fixed-price,8.099784311683538e-06,0.00033542034092931295,0,0,-0.008610599351157988,0.0,13
road,FIDIC 13.8,8.06626415142737e-06,0.00033511411290865716,23,0,-0.008292620504683434,0.004669046458029985,13
road,DAM,7.780260457893212e-06,0.00033981676264553516,9,6,-0.0085369324529595,0.0077279065052364235,13
road,Fixed-price,5.944510429328721e-06,0.00033542034092931295,0,0,-0.007407804282540675,0.0,14
road,FIDIC 13.8,5.278525088875991e-06,0.00033947011129965756,23,0,-0.006996560356344141,0.005690711684721679,14
road,DAM,5.032638563764042e-06,0.0003414881445270599,9,4,-0.007295090215606981,0.007348048676011512,14
road,Fixed-price,2.2847993702007444e-06,0.00033542034092931295,0,0,-0.004668593226513744,0.0,15
road,FIDIC 13.8,2.02019686627954e-06,0.0003362035610766684,23,0,-0.0040542003281758,0.0038441588752042666,15
road,DAM,2.0886350161664095e-06,0.00033773629734851494,7,4,-0.0043447378097619255,0.006404580394839712,15
road,Fixed-price,1.1644688657251522e-05,0.00033542034092931295,0,0,-0.01022291957732846,0.0,16
road,FIDIC 13.8,1.094252542850367e-05,0.00034078360980797196,23,0,-0.009738458521177655,0.005561132099306431,16
road,DAM,1.2197283262521847e-05,0.00033556659164319036,5,2,-0.01022291957732846,0.003185859138007664,16
road,Fixed-price,1.2089801192273779e-05,0.00033542034092931295,0,0,-0.010581314189659019,0.0,17
road,FIDIC 13.8,1.1181403514236214e-05,0.00034218442022447175,23,0,-0.010067034153489252,0.006024559703008839,17
road,DAM,1.1188039820819843e-05,0.0003390452546709881,3,1,-0.010581314189659019,0.002888393219842714,17
road,Fixed-price,8.54103051920139e-06,0.00033542034092931295,0,0,-0.009077669346070322,0.0,18
road,FIDIC 13.8,8.104281578443736e-06,0.00033728190464386333,23,0,-0.008415056513118718,0.005794871428165861,18
road,DAM,8.796673561598522e-06,0.0003364463627565934,7,4,-0.008652574834514967,0.005466589021565026,18
road,Fixed-price,5.239358766597037e-06,0.00033542034092931295,0,0,-0.007067515844205063,0.0,19
road,FIDIC 13.8,5.0078208463505e-06,0.0003371620776289651,23,0,-0.006571835493663476,0.0042300958078809354,19
road,DAM,4.539854024538926e-06,0.00034008843737572326,5,3,-0.0063801318168814625,0.0046080307692910796,19
road,Fixed-price,7.470833224517033e-06,0.00033542034092931295,0,0,-0.008426805657053268,0.0,20
road,FIDIC 13.8,7.153991870100594e-06,0.0003385229927014973,23,0,-0.008322508143003227,0.004045845887842003,20
road,DAM,7.228333629543163e-06,0.00033690672718874747,6,2,-0.008377810110861222,0.0045741192548382804,20
road,Fixed-price,7.1315963563177224e-06,0.00033542034092931295,0,0,-0.008135727062257792,0.0,21
road,FIDIC 13.8,6.7467544423316516e-06,0.00033704348691256103,23,0,-0.0073625343736742135,0.005209279684744922,21
road,DAM,7.0607060364632824e-06,0.00033836454780815703,8,5,-0.008135727062257792,0.006652651674864453,21
road,Fixed-price,1.1037769950557742e-05,0.00033542034092931295,0,0,-0.009402156370460144,0.0,22
road,FIDIC 13.8,1.049728182645178e-05,0.00033915358965027985,23,0,-0.008946323715913841,0.006047180980930583,22
road,DAM,9.877101844326233e-06,0.00034333244882834326,7,3,-0.008633075452810238,0.006970504941471629,22
road,Fixed-price,8.62543705063784e-06,0.00033542034092931295,0,0,-0.008267738671540986,0.0,23
road,FIDIC 13.8,7.503875374677423e-06,0.00034226124919536395,23,0,-0.007817765507970309,0.006757792900872722,23
road,DAM,7.875107023815362e-06,0.00034521041608272197,4,3,-0.008267738671540986,0.0058565568432723016,23
road,Fixed-price,1.0245857082546858e-05,0.00033542034092931295,0,0,-0.010247812080906471,0.0,24
road,FIDIC 13.8,9.230347184945674e-06,0.00034299482887129403,23,0,-0.009389581512469936,0.005950448536267148,24
road,DAM,1.0878730148344134e-05,0.0003342163431065109,3,2,-0.010247812080906471,0.00233793770442024,24
road,Fixed-price,5.0185145398525325e-06,0.00033542034092931295,0,0,-0.006222387554387976,0.0,25
road,FIDIC 13.8,4.4257643043208935e-06,0.0003395351677448407,23,0,-0.0055747027784100595,0.005666398635038646,25
road,DAM,4.632688028210999e-06,0.0003362349907661685,3,3,-0.006222387554387976,0.0026399509985322867,25
road,Fixed-price,1.0697919496213527e-05,0.00033542034092931295,0,0,-0.009693640825041566,0.0,26
road,FIDIC 13.8,1.0305560235608647e-05,0.0003391933882019603,23,0,-0.009386499730967696,0.00457088499145664,26
road,DAM,1.052035049796227e-05,0.0003381734389393729,3,1,-0.009456310946099555,0.0023222831597748666,26
road,Fixed-price,7.316224127930369e-06,0.00033542034092931295,0,0,-0.008523808706486322,0.0,27
road,FIDIC 13.8,7.086271984696293e-06,0.0003376003564947081,23,0,-0.008377304290858575,0.004010281616827221,27
road,DAM,6.982004288539655e-06,0.00033853763720587945,2,2,-0.008523808706486322,0.002057652928795994,27
road,Fixed-price,3.094660157276758e-06,0.00033542034092931295,0,0,-0.006088767404724485,0.0,28
road,FIDIC 13.8,2.7710683858457984e-06,0.00033745758248300713,23,0,-0.005702914339784586,0.0037132096115878826,28
road,DAM,3.0715054169907947e-06,0.0003356842205355551,2,1,-0.006088767404724485,0.0008229705351072521,28
road,Fixed-price,3.4442269061027675e-06,0.00033542034092931295,0,0,-0.006441131613282539,0.0,29
road,FIDIC 13.8,3.420390182624489e-06,0.0003353293509927085,23,0,-0.006162114273973757,0.0027162643694339677,29
road,DAM,3.6993640827053574e-06,0.0003336165163108135,3,2,-0.006441131613282539,0.0012190041616433902,29
road,Fixed-price,8.745672161270421e-07,0.00033542034092931295,0,0,-0.003240437333684454,0.0,30
road,FIDIC 13.8,7.862467304518154e-07,0.00033690179802957484,23,0,-0.0029889533417014336,0.0015566038965398774,30
road,DAM,7.630221014568415e-07,0.0003373880438698248,4,3,-0.002849361640204412,0.0032570922553116907,30
road,Fixed-price,6.067906739688207e-06,0.00033542034092931295,0,0,-0.008202711743014873,0.0,31
road,FIDIC 13.8,5.6743506685161866e-06,0.0003381169026938794,23,0,-0.00736985794307729,0.0039917615313310095,31
road,DAM,6.1527038294229445e-06,0.0003372532335954401,4,4,-0.008202711743014873,0.0038588746366811375,31
road,Fixed-price,3.992271561248429e-06,0.00033542034092931295,0,0,-0.006195449248736967,0.0,32
road,FIDIC 13.8,3.647969743627412e-06,0.0003371022560550244,23,0,-0.005897908264063528,0.00449070811317477,32
road,DAM,3.8712952555360236e-06,0.0003357066116243329,8,5,-0.006195449248736967,0.005230071045786689,32
road,Fixed-price,6.034146962762095e-06,0.00033542034092931295,0,0,-0.007373257139391021,0.0,33
road,FIDIC 13.8,5.709682390456112e-06,0.00033842481175154195,23,0,-0.007076492746457816,0.00416851151664246,33
road,DAM,5.600101956016012e-06,0.0003390033077233303,7,4,-0.007373257139391021,0.00424743797267015,33
road,Fixed-price,7.840165211127505e-06,0.00033542034092931295,0,0,-0.008037621491740962,0.0,34
road,FIDIC 13.8,6.920195690423173e-06,0.0003403148415282253,23,0,-0.007438069934262041,0.006788947158739937,34
road,DAM,6.9270889406816195e-06,0.00033600780600433487,6,2,-0.008037621491740962,0.004564830614727072,34
road,Fixed-price,8.062170546513005e-06,0.00033542034092931295,0,0,-0.009105259266425025,0.0,35
road,FIDIC 13.8,7.28758126513131e-06,0.00033952387952855827,23,0,-0.008261206143336135,0.005892647189302898,35
road,DAM,7.448658987111861e-06,0.00034297573128618626,9,4,-0.009105259266425025,0.006383808754168719,35
road,Fixed-price,1.0168991096558638e-05,0.00033542034092931295,0,0,-0.009982827687717355,0.0,36
road,FIDIC 13.8,9.014523881211861e-06,0.00034415657308570284,23,0,-0.009487750975240697,0.005971090238095583,36
road,DAM,9.807601257426132e-06,0.00033603694991496896,7,5,-0.009982827687717355,0.004210744920490729,36
road,Fixed-price,9.291087589306687e-06,0.00033542034092931295,0,0,-0.008452214213707579,0.0,37
road,FIDIC 13.8,8.999281793204993e-06,0.00033956381344052775,23,0,-0.008305118733182598,0.004470506235294837,37
road,DAM,9.483253695776767e-06,0.0003382383422214431,6,3,-0.008452214213707579,0.0045788713002031444,37
road,Fixed-price,9.681590155262918e-06,0.00033542034092931295,0,0,-0.00866062374858527,0.0,38
road,FIDIC 13.8,8.988581485609922e-06,0.0003415806908023905,23,0,-0.008204688217090153,0.006321946867605336,38
road,DAM,9.773665512461393e-06,0.0003344104220114551,6,2,-0.00866062374858527,0.003638820842949845,38
road,Fixed-price,6.884945385264608e-06,0.00033542034092931295,0,0,-0.007655587838230185,0.0,39
road,FIDIC 13.8,6.2000867902657785e-06,0.00034086724362809433,23,0,-0.007017441031516622,0.0052519113722829,39
road,DAM,6.673565483934988e-06,0.0003354173687855853,3,1,-0.007655587838230185,0.0022780299949178035,39
road,Fixed-price,1.5640504541366622e-05,0.00033542034092931295,0,0,-0.01155707401224082,0.0,40
road,FIDIC 13.8,1.4469391666934516e-05,0.0003416406077217736,23,0,-0.01108898101098564,0.00782427761862776,40
road,DAM,1.3847510314655035e-05,0.00034729770061475604,9,4,-0.011442962977452287,0.009650799908154028,40
road,Fixed-price,1.2751183045742784e-05,0.00033542034092931295,0,0,-0.010907609568925725,0.0,41
road,FIDIC 13.8,1.1550462584883059e-05,0.0003434165617137112,23,0,-0.010094430872337842,0.006847200371322299,41
road,DAM,1.2007716802466372e-05,0.0003418168459697111,3,3,-0.01015909641660559,0.0029814175479449005,41
road,Fixed-price,5.41724591420883e-06,0.00033542034092931295,0,0,-0.007087251415076358,0.0,42
road,FIDIC 13.8,5.152705669979414e-06,0.0003367994892004569,23,0,-0.006705860963905616,0.004479886841913382,42
road,DAM,5.939574185284078e-06,0.0003319525443940217,5,3,-0.007087251415076358,0.002980233896963955,42
road,Fixed-price,1.024875235269141e-05,0.00033542034092931295,0,0,-0.009711190099824407,0.0,43
road,FIDIC 13.8,9.273660637041107e-06,0.0003407473256952656,23,0,-0.009254542497876564,0.00667659370952359,43
road,DAM,9.868425132863945e-06,0.0003395798088353333,6,4,-0.0094101676949815,0.005246935373934141,43
road,Fixed-price,1.2484717967312778e-05,0.00033542034092931295,0,0,-0.010707066564632037,0.0,44
road,FIDIC 13.8,1.1883788139450336e-05,0.0003395711868855957,23,0,-0.010202197047199005,0.005996403541566415,44
road,DAM,1.267774054045679e-05,0.00033388009075589726,9,2,-0.010707066564632037,0.004085832229514284,44
road,Fixed-price,1.020803352376556e-05,0.00033542034092931295,0,0,-0.009102951528507874,0.0,45
road,FIDIC 13.8,9.39567031821595e-06,0.0003413495750456826,23,0,-0.008650075308539146,0.0065000528467370625,45
road,DAM,9.37329390841512e-06,0.00034108781154511297,10,2,-0.0086669854092543,0.00816963567579352,45
road,Fixed-price,3.4417310845561005e-06,0.00033542034092931295,0,0,-0.005689448122419477,0.0,46
road,FIDIC 13.8,3.2529175275185468e-06,0.00033721615903455554,23,0,-0.005424742339706148,0.0033157300297216004,46
road,DAM,3.1941839686925525e-06,0.00033723548118746283,4,4,-0.005689448122419477,0.00396675216992752,46
road,Fixed-price,4.922068581623945e-06,0.00033542034092931295,0,0,-0.0067063002065370775,0.0,47
road,FIDIC 13.8,4.780697580848746e-06,0.00033636009608771635,23,0,-0.006411088193088582,0.0037727860111647178,47
road,DAM,4.850975626205691e-06,0.000336202177469892,6,3,-0.0067063002065370775,0.0036935161444173626,47
road,Fixed-price,4.8988031469415675e-06,0.00033542034092931295,0,0,-0.006638519954625166,0.0,48
road,FIDIC 13.8,4.567100600532399e-06,0.0003369840791875624,23,0,-0.006232045974282008,0.0046291452141879776,48
road,DAM,4.818522649164722e-06,0.0003395082495738587,7,6,-0.006468896425763107,0.006839736832169709,48
road,Fixed-price,7.410945596783531e-06,0.00033542034092931295,0,0,-0.008447332248697655,0.0,49
road,FIDIC 13.8,6.376221169433023e-06,0.00034181857783283803,23,0,-0.007902983375095665,0.005713862258257196,49
road,DAM,6.387390799357672e-06,0.0003451004580905309,7,5,-0.008447332248697655,0.006938064938338016,49
road,Fixed-price,1.113674982591649e-05,0.00033542034092931295,0,0,-0.010315813786692052,0.0,50
road,FIDIC 13.8,1.060589687971119e-05,0.0003382286537140096,23,0,-0.00970088897707845,0.005921807616890845,50
road,DAM,1.062807929474073e-05,0.00033806327788269585,4,3,-0.00999324800410649,0.0036658521946377207,50
road,Fixed-price,1.3457321225151823e-05,0.00033542034092931295,0,0,-0.011411774602092528,0.0,51
road,FIDIC 13.8,1.2541707857034864e-05,0.00033990940024930945,23,0,-0.010532662568987099,0.006653604750204934,51
road,DAM,1.2708693630669445e-05,0.0003410210754223359,7,4,-0.011411774602092528,0.006326820597680197,51
road,Fixed-price,3.9982655581418e-06,0.00033542034092931295,0,0,-0.006119290307975353,0.0,52
road,FIDIC 13.8,3.5867625522209195e-06,0.00033805040465262576,23,0,-0.005341303806257705,0.004742658958904247,52
road,DAM,3.665661259251718e-06,0.0003421638460281318,4,3,-0.005545371640594696,0.004979682283595504,52
road,Fixed-price,1.1882001507016997e-05,0.00033542034092931295,0,0,-0.01085970836863559,0.0,53
road,FIDIC 13.8,1.0851579788570524e-05,0.00034193776042987516,23,0,-0.010179729321376813,0.006369728536669217,53
road,DAM,1.0706965320163325e-05,0.0003432432207413818,4,3,-0.010555019334328147,0.004815049248251722,53
road,Fixed-price,3.1545016789539166e-06,0.00033542034092931295,0,0,-0.0053023258660673395,0.0,54
road,FIDIC 13.8,2.7886547088577607e-06,0.00033923044615599235,23,0,-0.0049092586661232535,0.003940951118231459,54
road,DAM,2.6209299161163085e-06,0.00034250074022329735,5,2,-0.005154842033197021,0.004868314783474419,54
road,Fixed-price,5.790501218048711e-06,0.00033542034092931295,0,0,-0.007592915225016851,0.0,55
road,FIDIC 13.8,5.35567532845387e-06,0.00033898434495198095,23,0,-0.006747667156963927,0.004477796841598237,55
road,DAM,5.5914389312641864e-06,0.00033845312290866876,6,1,-0.006909751268105904,0.004852298704275835,55
road,Fixed-price,6.047764663364697e-06,0.00033542034092931295,0,0,-0.007209330549231313,0.0,56
road,FIDIC 13.8,5.757350570919563e-06,0.00033748756054633524,23,0,-0.007064650979188042,0.004690118905980243,56
road,DAM,6.170035435357537e-06,0.00033768383970144794,8,7,-0.007209330549231313,0.007436960547579274,56
road,Fixed-price,6.997242760001419e-06,0.00033542034092931295,0,0,-0.00830079991361328,0.0,57
road,FIDIC 13.8,6.850726071249082e-06,0.0003370116287618045,23,0,-0.008154726831341469,0.003784051002536791,57
road,DAM,6.207553946651096e-06,0.0003413644341902497,7,2,-0.00830079991361328,0.005447470593558358,57
road,Fixed-price,1.0165176323998523e-05,0.00033542034092931295,0,0,-0.010010252650151152,0.0,58
road,FIDIC 13.8,9.75988041840335e-06,0.00033939075107580725,23,0,-0.00988018949214528,0.004367842111207353,58
road,DAM,1.0319592430849738e-05,0.0003345457780408277,3,1,-0.010010252650151152,0.002107984350581245,58
road,Fixed-price,1.1118517667976237e-05,0.00033542034092931295,0,0,-0.009642192749947848,0.0,59
road,FIDIC 13.8,1.0061016483771256e-05,0.00034269837835384826,23,0,-0.009205439556278783,0.0069085818213498575,59
road,DAM,1.0037764695747195e-05,0.000339356414784958,10,3,-0.008672241371104464,0.007403102659850206,59
road,Fixed-price,3.7692812846359358e-06,0.00033542034092931295,0,0,-0.00609508103789401,0.0,60
road,FIDIC 13.8,3.5511436021492215e-06,0.00033691917408296975,23,0,-0.00572903074265127,0.0037912430190785145,60
road,DAM,3.4599244987611424e-06,0.00034056489265125886,8,5,-0.00609508103789401,0.0066518618555416525,60
road,Fixed-price,7.494332074339736e-06,0.00033542034092931295,0,0,-0.007444340955474069,0.0,61
road,FIDIC 13.8,6.882791423735505e-06,0.00034055032669700534,23,0,-0.00728604287322894,0.005958870240791534,61
road,DAM,6.695121613715033e-06,0.0003412650654244856,7,3,-0.007235656677986438,0.005684772203929868,61
road,Fixed-price,6.48625491507241e-06,0.00033542034092931295,0,0,-0.00693867617691285,0.0,62
road,FIDIC 13.8,5.926970107078319e-06,0.0003387575001483605,23,0,-0.006435359188412718,0.005869826837195666,62
road,DAM,6.3390329329108215e-06,0.0003355596470366082,6,4,-0.00693867617691285,0.00441652110477367,62
road,Fixed-price,4.6292102358625765e-06,0.00033542034092931295,0,0,-0.0070107190975187,0.0,63
road,FIDIC 13.8,4.439255284040552e-06,0.00033546808723660505,23,0,-0.006759303016247276,0.004378025213189296,63
road,DAM,4.545016314974476e-06,0.0003364256826271916,7,5,-0.006896303087736824,0.004527349298182156,63
road,Fixed-price,2.7695572479771e-06,0.00033542034092931295,0,0,-0.004945309169862952,0.0,64
road,FIDIC 13.8,2.424606942262698e-06,0.00033614689476005186,23,0,-0.004400253389139713,0.004436582082661671,64
road,DAM,2.831937044059833e-06,0.0003339516954919385,5,1,-0.004945309169862952,0.002184649737299771,64
road,Fixed-price,5.650021661556776e-06,0.00033542034092931295,0,0,-0.007607436273017298,0.0,65
road,FIDIC 13.8,5.663957942060389e-06,0.0003347625506925375,23,0,-0.00720344178233924,0.0036180984062763972,65
road,DAM,5.604509059430472e-06,0.00033532067663651104,6,4,-0.007607436273017298,0.004376987307279434,65
road,Fixed-price,1.1449976528569145e-05,0.00033542034092931295,0,0,-0.009741941372880022,0.0,66
road,FIDIC 13.8,1.076466513381335e-05,0.0003401795998195695,23,0,-0.009226170407021478,0.006341580900182889,66
road,DAM,1.051289437913121e-05,0.0003380867919524104,3,3,-0.009639023281529852,0.0034641869934163424,66
road,Fixed-price,1.0941362427930665e-05,0.00033542034092931295,0,0,-0.010863118744743341,0.0,67
road,FIDIC 13.8,9.382373721152252e-06,0.0003441620314385773,23,0,-0.009889769040131599,0.007474110575736992,67
road,DAM,1.1020413570860438e-05,0.00033646420356491956,8,1,-0.010863118744743341,0.004739198631485479,67
road,Fixed-price,3.840075335447749e-06,0.00033542034092931295,0,0,-0.006280543500954167,0.0,68
road,FIDIC 13.8,3.6945725529505045e-06,0.0003371137791335892,23,0,-0.005809958543639582,0.003246011977347501,68
road,DAM,3.7478891758351177e-06,0.0003387019604484634,4,2,-0.006280543500954167,0.003670306212903359,68
road,Fixed-price,3.351169584803347e-06,0.00033542034092931295,0,0,-0.0056985399364028536,0.0,69
road,FIDIC 13.8,3.1643790761716945e-06,0.00033570256802476433,23,0,-0.004993330749435691,0.004146069821511887,69
road,DAM,3.4201840059977262e-06,0.0003360520491796056,4,3,-0.0056985399364028536,0.0018059216637912432,69
road,Fixed-price,4.38855276478214e-06,0.00033542034092931295,0,0,-0.00681146252039333,0.0,70
road,FIDIC 13.8,4.014775016010499e-06,0.0003384154423069472,23,0,-0.005977164248396082,0.0040672639365952725,70
road,DAM,3.558690866485592e-06,0.00034456969757266356,7,3,-0.006072484919847111,0.006845199397631632,70
road,Fixed-price,8.738042841701207e-06,0.00033542034092931295,0,0,-0.008149304722029072,0.0,71
road,FIDIC 13.8,8.057590550249441e-06,0.0003415141720453378,23,0,-0.00752460364190935,0.006327001284849717,71
road,DAM,7.821390411440701e-06,0.00034003335408834995,8,5,-0.008149304722029072,0.007012605951116243,71
road,Fixed-price,2.3379114315638506e-05,0.00033542034092931295,0,0,-0.01400823303432093,0.0,72
road,FIDIC 13.8,2.2113520319786317e-05,0.0003416825895946442,23,0,-0.01354903122644395,0.008978523533737664,72
road,DAM,2.3146885143920966e-05,0.00033780687504357705,6,1,-0.013465275561784132,0.004216447941095723,72
road,Fixed-price,6.3041202374090356e-06,0.00033542034092931295,0,0,-0.007750530782354208,0.0,73
road,FIDIC 13.8,6.0410418900783365e-06,0.0003372816955963495,23,0,-0.0070532637390155195,0.004197590811888634,73
road,DAM,6.398503427138931e-06,0.00033380846343288305,3,2,-0.007750530782354208,0.000748691860386371,73
road,Fixed-price,1.4945845703333228e-05,0.00033542034092931295,0,0,-0.01185810002262501,0.0,74
road,FIDIC 13.8,1.4468378636568806e-05,0.0003396613762919442,23,0,-0.011347500758866716,0.005765749805871416,74
road,DAM,1.4597025196609404e-05,0.0003395283436128706,6,3,-0.01185810002262501,0.005860657233668569,74
road,Fixed-price,2.2589624101533724e-06,0.00033542034092931295,0,0,-0.005113662888695941,0.0,75
road,FIDIC 13.8,1.9077929150881808e-06,0.00033723454257735073,23,0,-0.004578607442650567,0.0035997814255801135,75
road,DAM,2.2435855095524483e-06,0.00033628083089288656,6,4,-0.005113662888695941,0.004404721276156651,75
road,Fixed-price,7.0840415087868e-06,0.00033542034092931295,0,0,-0.008386989099984338,0.0,76
road,FIDIC 13.8,6.797419162724604e-06,0.00033586557855680584,23,0,-0.008223177481570337,0.005097873788514822,76
road,DAM,6.6293780289765484e-06,0.00033898172072228884,8,6,-0.008386989099984338,0.006969546377383138,76
road,Fixed-price,1.1501199429483445e-05,0.00033542034092931295,0,0,-0.010597665424927898,0.0,77
road,FIDIC 13.8,1.0254544507022145e-05,0.00034325295665021813,23,0,-0.009710314486550735,0.007094422273430057,77
road,DAM,1.1366926144269447e-05,0.0003377177002738916,7,4,-0.010188641456074343,0.006325513917394502,77
road,Fixed-price,1.1572496381330317e-05,0.00033542034092931295,0,0,-0.009709118749323814,0.0,78
road,FIDIC 13.8,1.0663688476443867e-05,0.0003406073852226617,23,0,-0.009200858177280613,0.006914082370164038,78
road,DAM,1.035892526454549e-05,0.0003415337904590663,6,4,-0.009709118749323814,0.0061783654949948705,78
road,Fixed-price,5.163156353613392e-05,0.00033542034092931295,0,0,-0.02047153012196508,0.0,79
road,FIDIC 13.8,4.8862507024826855e-05,0.00034921039648108215,23,0,-0.020169989964416685,0.0117915403779456,79
road,DAM,5.219488529976464e-05,0.00033514081391445563,6,2,-0.02047153012196508,0.0025840543806408584,79
road,Fixed-price,3.6873027924463082e-06,0.00033542034092931295,0,0,-0.005821614480990389,0.0,80
road,FIDIC 13.8,3.5124444448731803e-06,0.00033725263093684434,23,0,-0.005447749944774483,0.0032784469263188805,80
road,DAM,3.6035116620825493e-06,0.0003379133002716578,3,0,-0.005821614480990389,0.0018021287405580286,80
road,Fixed-price,1.076540486494765e-05,0.00033542034092931295,0,0,-0.010259059055028441,0.0,81
road,FIDIC 13.8,9.668232903646343e-06,0.0003424044354434193,23,0,-0.009636914282385285,0.0069107252022523645,81
road,DAM,1.0894738543377079e-05,0.00034161385051821813,6,3,-0.010259059055028441,0.004288842084318476,81
road,Fixed-price,9.767072507830884e-06,0.00033542034092931295,0,0,-0.009523779128391918,0.0,82
road,FIDIC 13.8,9.007761560196441e-06,0.00034052323853331405,23,0,-0.009058866740041971,0.006146170246574128,82
road,DAM,9.180332488817638e-06,0.00033979321056141733,8,4,-0.008758872985629496,0.006493097503718663,82
road,Fixed-price,5.969894428393716e-06,0.00033542034092931295,0,0,-0.008467097738580218,0.0,83
road,FIDIC 13.8,5.238343379697373e-06,0.0003397558505111274,23,0,-0.007606561845990879,0.005104775402991733,83
road,DAM,5.097487394175312e-06,0.0003410616871641526,9,4,-0.006994184362353474,0.008039786847231223,83
road,Fixed-price,4.324061202545727e-06,0.00033542034092931295,0,0,-0.006668458597952787,0.0,84
road,FIDIC 13.8,4.161083600309368e-06,0.0003364399647835764,23,0,-0.0064542991191359755,0.0038920321076567756,84
road,DAM,4.192934688086249e-06,0.0003345242224546508,4,3,-0.006668458597952787,0.0019956097764440247,84
road,Fixed-price,1.077681933081796e-05,0.00033542034092931295,0,0,-0.009917470635730175,0.0,85
road,FIDIC 13.8,9.580795490478185e-06,0.00034295624790391197,23,0,-0.00906333913188452,0.006866159924927443,85
road,DAM,1.124353785912843e-05,0.00033317769702237004,5,3,-0.009917470635730175,0.002773281175734388,85
road,Fixed-price,6.6199031517745405e-06,0.00033542034092931295,0,0,-0.007899754753880585,0.0,86
road,FIDIC 13.8,6.219075803652925e-06,0.0003386223727529513,23,0,-0.007471801761977717,0.004374666108109324,86
