project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,DAM,5.575681706277694e-07,0.0003623879288786016,5,0,-0.002213463113927082,0.03182956282894289,17
road,Fixed-price,1.0288719257586066e-05,0.00033542034092931295,0,0,-0.009546324739716852,0.0,18
road,FIDIC 13.8,1.6461950812137698e-06,0.0003912670310900644,23,0,-0.003818529895886741,0.07259581931758771,18
road,DAM,1.6720590884501964e-06,0.00039088412993881354,9,0,-0.004021054175156899,0.07153567695069991,18
road,Fixed-price,1.88552438149048e-05,0.00033542034092931295,0,0,-0.01227920150146393,0.0,19
road,FIDIC 13.8,3.016839010384768e-06,0.0004139314918253805,23,0,-0.004911680600585569,0.09899134506180808,19
road,DAM,3.204621619559821e-06,0.00041279694070984005,10,0,-0.0054596750236275,0.09639176048371895,19
road,Fixed-price,3.991502368899442e-06,0.00033542034092931295,0,0,-0.005855099611290042,0.0,20
road,FIDIC 13.8,6.386403790239111e-07,0.00035775777691778797,23,0,-0.0023420398445160168,0.04343498861712708,20
road,DAM,7.359127372209617e-07,0.000355798618601949,7,0,-0.002584939681416376,0.04079927809005806,20
road,Fixed-price,5.705684084409097e-06,0.00033542034092931295,0,0,-0.00754522261642486,0.0,21
road,FIDIC 13.8,9.129094535054559e-07,0.00037481974076852847,23,0,-0.003018089046569944,0.06010685709551995,21
road,DAM,1.1337203247081423e-06,0.0003716578443952653,7,0,-0.0034678713835626096,0.057220922904394685,21
road,Fixed-price,4.795488582666685e-06,0.00033542034092931295,0,0,-0.006013488824847202,0.0,22
road,FIDIC 13.8,7.672781732266703e-07,0.00036413972851918067,23,0,-0.002405395529938882,0.04716360197601889,22
road,DAM,9.608839253938555e-07,0.0003592455460107935,7,0,-0.0027988343570304886,0.043184313050613314,22
road,Fixed-price,9.517007966334376e-06,0.00033542034092931295,0,0,-0.009730292237435052,0.0,23
road,FIDIC 13.8,1.522721274613502e-06,0.00037647427760309726,23,0,-0.0038921168949740265,0.06791982589889986,23
road,DAM,1.5897202006578759e-06,0.0003750812156229025,8,0,-0.0038921168949740265,0.06585116032385792,23
road,Fixed-price,2.393137507990539e-06,0.00033542034092931295,0,0,-0.004938224651089937,0.0,24
road,FIDIC 13.8,3.829020012784866e-07,0.00036015392440567337,23,0,-0.0019752898604359775,0.039930206883079196,24
road,DAM,5.371593651752866e-07,0.00035701132521792894,6,0,-0.0024702840038184487,0.03708823690303821,24
road,Fixed-price,6.456187944463765e-06,0.00033542034092931295,0,0,-0.008092698950092791,0.0,25
road,FIDIC 13.8,1.0329900711142029e-06,0.00036338217326957576,23,0,-0.0032370795800371194,0.05011696023431584,25
road,DAM,1.114943579859009e-06,0.00036329264713405525,7,0,-0.0032989721569053887,0.049096558396747154,25
road,Fixed-price,6.054513565995443e-06,0.00033542034092931295,0,0,-0.007965338922899023,0.0,26
road,FIDIC 13.8,9.687221705592718e-07,0.0003636955866630807,23,0,-0.003186135569159615,0.050506592810012595,26
road,DAM,1.0269409466749457e-06,0.000361382655544256,6,0,-0.003186135569159615,0.04799153098246454,26
road,Fixed-price,9.55028711779018e-06,0.00033542034092931295,0,0,-0.009178254411136663,0.0,27
road,FIDIC 13.8,1.5280459388464275e-06,0.0003895506602677173,23,0,-0.003671301764454654,0.0701470478611725,27
road,DAM,1.5676466895099599e-06,0.0003898316268127494,9,0,-0.003974241228881417,0.06888177449775644,27
road,Fixed-price,6.5407172250644965e-06,0.00033542034092931295,0,0,-0.007824081946976646,0.0,28
road,FIDIC 13.8,1.0465147560103192e-06,0.00037920420904134517,23,0,-0.0031296327787906503,0.0508374902017865,28
road,DAM,1.010411908450427e-06,0.0003800683650567159,6,0,-0.0031296327787906503,0.04932667119254649,28
road,Fixed-price,8.00257129785667e-06,0.00033542034092931295,0,0,-0.00877497353348937,0.0,29
road,FIDIC 13.8,1.2804114076570698e-06,0.00038959673668639323,23,0,-0.003509989413395753,0.06560187695277712,29
road,DAM,1.2396960231920563e-06,0.00039166939111689655,5,0,-0.0035181042938583207,0.06406882465386672,29
road,Fixed-price,1.813137955168021e-05,0.00033542034092931295,0,0,-0.013131069511377935,0.0,30
road,FIDIC 13.8,2.9010207282688327e-06,0.0004044828666853758,23,0,-0.005252427804551166,0.08891813443394067,30
road,DAM,2.947322556442763e-06,0.00040461673233610013,11,0,-0.005252427804551166,0.08740191335424068,30
road,Fixed-price,3.3720180396098455e-06,0.00033542034092931295,0,0,-0.0054511405144083425,0.0,31
road,FIDIC 13.8,5.395228863375743e-07,0.00036254816125401304,23,0,-0.002180456205763334,0.042299630099368976,31
road,DAM,6.2159085411089e-07,0.0003598501003394253,7,0,-0.002789154460992413,0.040223763956846896,31
road,Fixed-price,2.303767049601972e-06,0.00033542034092931295,0,0,-0.004580817213837782,0.0,32
road,FIDIC 13.8,3.68602727936316e-07,0.0003505368652181869,23,0,-0.0018323268855351127,0.03442303119833165,32
road,DAM,4.331190414434894e-07,0.00034793355581489723,7,0,-0.0022571636212195684,0.03132676173159434,32
road,Fixed-price,7.368133007760423e-06,0.00033542034092931295,0,0,-0.008145461616697575,0.0,33
road,FIDIC 13.8,1.17890128124167e-06,0.0003757867943732988,23,0,-0.003258184646679027,0.05383318639511652,33
road,DAM,1.2741938254079528e-06,0.00037416854397592645,7,0,-0.00347542711625512,0.052059338375255386,33
road,Fixed-price,5.353799480022849e-06,0.00033542034092931295,0,0,-0.007454234731517725,0.0,34
road,FIDIC 13.8,8.566079168036555e-07,0.00037164693052934135,23,0,-0.002981693892607093,0.060950775658869034,34
road,DAM,9.230428937481794e-07,0.00036964020020568327,10,0,-0.0030656184972439465,0.05844164019996596,34
road,Fixed-price,9.983426681774101e-06,0.00033542034092931295,0,0,-0.009449397018936281,0.0,35
road,FIDIC 13.8,1.597348269083854e-06,0.00038573257117149846,23,0,-0.0037797588075745153,0.06893643091227294,35
road,DAM,1.7410003438984781e-06,0.0003831337087058496,8,0,-0.004268928271768682,0.06636336936566567,35
road,Fixed-price,6.976386185510365e-06,0.00033542034092931295,0,0,-0.007885263021372463,0.0,36
road,FIDIC 13.8,1.1162217896816582e-06,0.00037197704226957316,23,0,-0.003154105208548988,0.045986725398399646,36
road,DAM,1.197412480323897e-06,0.0003714211498627427,7,0,-0.0033778107963557125,0.04354923497904535,36
road,Fixed-price,6.980160222684957e-06,0.00033542034092931295,0,0,-0.007246792228626148,0.0,37
road,FIDIC 13.8,1.1168256356295964e-06,0.00036648684532079173,23,0,-0.0028987168914504646,0.04737306219981726,37
road,DAM,1.289896678737587e-06,0.00036265992246905734,7,0,-0.0033400839995935405,0.045097041541562355,37
road,Fixed-price,1.3897690296609715e-05,0.00033542034092931295,0,0,-0.012511901994121999,0.0,38
road,FIDIC 13.8,2.223630447457556e-06,0.0004037985305142221,23,0,-0.005004760797648805,0.0925052858140475,38
road,DAM,2.1945946811538527e-06,0.00040379223857926337,10,0,-0.005004760797648805,0.09154996360085407,38
road,Fixed-price,2.6064190692039835e-06,0.00033542034092931295,0,0,-0.00507322560199025,0.0,39
road,FIDIC 13.8,4.170270510726369e-07,0.00035776506679705233,23,0,-0.0020292902407961083,0.040314185263855246,39
road,DAM,5.360089877417231e-07,0.0003556965146308132,5,0,-0.0024199452001223837,0.03731171814814207,39
road,Fixed-price,8.478394290791448e-06,0.00033542034092931295,0,0,-0.008189758271804862,0.0,40
road,FIDIC 13.8,1.3565430865266335e-06,0.00037663844280100105,23,0,-0.0032759033087219475,0.057955906890810906,40
road,DAM,1.4956464358712883e-06,0.00037485801916354694,10,0,-0.0037736780017215282,0.054760124757063246,40
road,Fixed-price,2.8347695596306674e-06,0.00033542034092931295,0,0,-0.0056335175921188585,0.0,41
road,FIDIC 13.8,4.535631295409069e-07,0.00035998804410549014,23,0,-0.002253407036847538,0.039009421958146294,41
road,DAM,5.822203062599563e-07,0.00035940488110382864,6,0,-0.002411047104788594,0.03967038615264374,41
road,Fixed-price,1.0345151330607644e-05,0.00033542034092931295,0,0,-0.010422277951546141,0.0,42
road,FIDIC 13.8,1.6552242128972254e-06,0.0003949719481536984,23,0,-0.004168911180618462,0.0815933227873749,42
road,DAM,1.8106255001017164e-06,0.00039263440730437013,7,0,-0.0043274264988578115,0.0784052859137898,42
road,Fixed-price,6.7226239748618795e-06,0.00033542034092931295,0,0,-0.008089884645562942,0.0,43
road,FIDIC 13.8,1.075619835977898e-06,0.00038004125041392914,23,0,-0.0032359538582251712,0.05829857027992805,43
road,DAM,1.1315810855003733e-06,0.000379574240631568,7,0,-0.00349367053572007,0.05540125203070188,43
road,Fixed-price,1.726808004864513e-05,0.00033542034092931295,0,0,-0.013034249462748504,0.0,44
road,FIDIC 13.8,2.762892807783221e-06,0.00040638157875741145,23,0,-0.005213699785099404,0.10072026349988267,44
road,DAM,2.9817131813342862e-06,0.00040430151896073867,11,0,-0.005470230381597427,0.09813350067684164,44
road,Fixed-price,1.7616256218556136e-05,0.00033542034092931295,0,0,-0.01325411850920065,0.0,45
road,FIDIC 13.8,2.818600994968981e-06,0.0004039472157542031,23,0,-0.0053016474036802624,0.08435075395795473,45
road,DAM,3.0994465973260563e-06,0.000401111926700498,10,0,-0.0058343738212168345,0.0815527081096771,45
road,Fixed-price,1.8737482521915833e-06,0.00033542034092931295,0,0,-0.004320458999088311,0.0,46
road,FIDIC 13.8,2.99799720350654e-07,0.0003576518061443027,23,0,-0.0017281835996353287,0.03451200007731697,46
road,DAM,3.7372339649905606e-07,0.0003551171563092751,5,0,-0.0019964750559853042,0.03218348536352684,46
road,Fixed-price,1.8992041483744425e-05,0.00033542034092931295,0,0,-0.012651462390374582,0.0,47
road,FIDIC 13.8,3.038726637399111e-06,0.00039924013664911843,23,0,-0.005060584956149833,0.08697787876307955,47
road,DAM,3.133856753858614e-06,0.00039739488345053297,13,0,-0.005484543669270675,0.08432451435382711,47
road,Fixed-price,1.1408114695557713e-05,0.00033542034092931295,0,0,-0.010036354348295418,0.0,48
road,FIDIC 13.8,1.825298351289236e-06,0.00039531540969908367,23,0,-0.004014541739318173,0.07511374642659419,48
road,DAM,2.0411263482046725e-06,0.0003929232132175335,9,0,-0.004650725051295476,0.07211965467466841,48
road,Fixed-price,1.8817505144431238e-05,0.00033542034092931295,0,0,-0.013318135534137354,0.0,49
road,FIDIC 13.8,3.0108008231089993e-06,0.0004009587335924612,23,0,-0.0053272542136549444,0.0943763066307738,49
road,DAM,3.1686732604002606e-06,0.0003991699081353924,10,0,-0.005386007514878971,0.09231656470387742,49
road,Fixed-price,1.0599567650778933e-05,0.00033542034092931295,0,0,-0.009458734443865392,0.0,50
road,FIDIC 13.8,1.6959308241246328e-06,0.0003799267209635853,23,0,-0.0037834937775461583,0.0675267989967078,50
road,DAM,1.703761745882242e-06,0.0003817958655461384,9,0,-0.004074532629069164,0.06727213002352085,50
road,Fixed-price,1.0468553649832559e-05,0.00033542034092931295,0,0,-0.010660392263053348,0.0,51
road,FIDIC 13.8,1.6749685839732096e-06,0.0003912386694758527,23,0,-0.004264156905221347,0.0853847499715125,51
road,DAM,1.9839866222477694e-06,0.0003868730524282848,11,0,-0.004857823996342783,0.08296032287835513,51
road,Fixed-price,4.847191642106842e-06,0.00033542034092931295,0,0,-0.006583810217154859,0.0,52
road,FIDIC 13.8,7.755506627370969e-07,0.00036991576033640626,23,0,-0.0026335240868619464,0.04969236266888738,52
road,DAM,8.729619075933643e-07,0.0003686588172565261,7,0,-0.002970776038326753,0.04793383119666784,52
road,Fixed-price,4.73666268658051e-06,0.00033542034092931295,0,0,-0.006666962588112599,0.0,53
road,FIDIC 13.8,7.578660298528807e-07,0.00036321352020972044,23,0,-0.002666785035245041,0.04222612476980836,53
road,DAM,9.168294083940252e-07,0.000360483500124431,6,0,-0.002917802433343962,0.03912838581012432,53
road,Fixed-price,1.2312191316358751e-05,0.00033542034092931295,0,0,-0.00938255315748221,0.0,54
road,FIDIC 13.8,1.9699506106174014e-06,0.00039270663609546655,23,0,-0.0037530212629928866,0.07389971168769272,54
road,DAM,2.174404411655053e-06,0.00039018290671026306,9,0,-0.004210461004279659,0.07124823355376804,54
road,Fixed-price,5.931082970189873e-06,0.00033542034092931295,0,0,-0.007499061185853945,0.0,55
road,FIDIC 13.8,9.489732752303789e-07,0.0003743574335583971,23,0,-0.0029996244743415723,0.054610679546233255,55
road,DAM,9.908591181616057e-07,0.00037464916774656177,9,0,-0.0032848786680848424,0.05303418043740143,55
road,Fixed-price,1.0462846158509895e-05,0.00033542034092931295,0,0,-0.00942018428551715,0.0,56
road,FIDIC 13.8,1.6740553853615825e-06,0.0003831952691551774,23,0,-0.003768073714206857,0.06759444647493794,56
road,DAM,1.70329245969215e-06,0.00038189864001835465,10,0,-0.00395365312538104,0.06577280652066221,56
road,Fixed-price,1.2838439703165794e-05,0.00033542034092931295,0,0,-0.011048877009098734,0.0,57
road,FIDIC 13.8,2.0541503525065283e-06,0.00040080804944493746,23,0,-0.0044195508036394965,0.08084413896992589,57
road,DAM,2.389341948605382e-06,0.00039699176409590224,9,0,-0.004976943630595088,0.07797871640226588,57
road,Fixed-price,8.855806087897836e-06,0.00033542034092931295,0,0,-0.009757625270283954,0.0,58
road,FIDIC 13.8,1.416928974063654e-06,0.00038977812236622514,23,0,-0.0039030501081135788,0.06897026778540521,58
road,DAM,1.558221238135244e-06,0.0003869721753333659,9,0,-0.0039030501081135788,0.06681195835491947,58
road,Fixed-price,5.903420346949514e-06,0.00033542034092931295,0,0,-0.007276139331945555,0.0,59
road,FIDIC 13.8,9.445472555119219e-07,0.00034912381992162805,23,0,-0.0029104557327782193,0.04649325316619992,59
road,DAM,9.717405360906224e-07,0.0003478183180423253,6,0,-0.0030267189726106633,0.043220884138773466,59
road,Fixed-price,8.091409474329926e-06,0.00033542034092931295,0,0,-0.008920865534970443,0.0,60
road,FIDIC 13.8,1.2946255158927877e-06,0.0003852340553143242,23,0,-0.0035683462139881744,0.06835035874947899,60
road,DAM,1.3692741926199476e-06,0.0003846578539191419,7,0,-0.003701376436650361,0.06688625927086816,60
road,Fixed-price,1.1037827308655814e-05,0.00033542034092931295,0,0,-0.010307946350926286,0.0,61
road,FIDIC 13.8,1.7660523693849327e-06,0.0003945402718195932,23,0,-0.004123178540370517,0.07397565231496017,61
road,DAM,2.028628633523053e-06,0.0003912983305702007,9,0,-0.004666157599470602,0.07132095411429483,61
road,Fixed-price,2.7606570836246516e-06,0.00033542034092931295,0,0,-0.004767204144403965,0.0,62
road,FIDIC 13.8,4.4170513337994433e-07,0.0003594392517298972,23,0,-0.0019068816577615874,0.04474671683421926,62
road,DAM,5.347562055302525e-07,0.0003565503543653809,6,0,-0.002388669872632844,0.04183135310839782,62
road,Fixed-price,1.6748241641275016e-06,0.00033542034092931295,0,0,-0.0038534075669108964,0.0,63
road,FIDIC 13.8,2.6797186626040046e-07,0.00035138942057931006,23,0,-0.0015413630267643585,0.027851161874916507,63
road,DAM,2.807710348019004e-07,0.0003495648485004744,5,0,-0.0015413630267643585,0.026012962048755292,63
road,Fixed-price,7.476401197768811e-07,0.00033542034092931295,0,0,-0.0025042272229494067,0.0,64
road,FIDIC 13.8,1.1962241916430096e-07,0.00034912438689715003,23,0,-0.0010016908891797571,0.020976280979740483,64
road,DAM,7.243330242542868e-08,0.00035738371009272975,3,0,-0.001153957588516219,0.023559027111286573,64
road,Fixed-price,1.1775316929926035e-05,0.00033542034092931295,0,0,-0.01056062595567682,0.0,65
road,FIDIC 13.8,1.8840507087881663e-06,0.0003918967560611561,23,0,-0.004224250382270728,0.07561398564832558,65
road,DAM,1.9609839309074136e-06,0.00039098378440289764,9,0,-0.004534853530674898,0.07292626070232228,65
road,Fixed-price,8.701726525497336e-06,0.00033542034092931295,0,0,-0.01003385105742926,0.0,66
road,FIDIC 13.8,1.3922762440795737e-06,0.0003770846640598342,23,0,-0.004013540422971709,0.06671551164754733,66
road,DAM,1.403106440276434e-06,0.00037740949729269557,6,0,-0.004013540422971709,0.06432377915512288,66
road,Fixed-price,1.9380693836986923e-05,0.00033542034092931295,0,0,-0.012826284130106329,0.0,67
road,FIDIC 13.8,3.100911013917905e-06,0.00040764941615633964,23,0,-0.005130513652042527,0.09068898518168468,67
road,DAM,3.204952851027589e-06,0.0004056773643251621,8,0,-0.0051433016211356875,0.0893136506618043,67
road,Fixed-price,2.7874856108817004e-06,0.00033542034092931295,0,0,-0.005237051118273134,0.0,68
road,FIDIC 13.8,4.459976977410719e-07,0.0003585366029655204,23,0,-0.0020948204473092563,0.04472899391620144,68
road,DAM,4.703720441629474e-07,0.0003577053345195093,6,0,-0.002240892930231962,0.04198275141862903,68
road,Fixed-price,3.868717037691743e-06,0.00033542034092931295,0,0,-0.006707800696646976,0.0,69
road,FIDIC 13.8,6.189947260306788e-07,0.0003649816736189347,23,0,-0.0026831202786587877,0.042888138921826406,69
road,DAM,6.539168580415899e-07,0.00036458562167892796,5,0,-0.0026831202786587877,0.04120805623900792,69
road,Fixed-price,8.880661824424057e-06,0.00033542034092931295,0,0,-0.009137580282328667,0.0,70
road,FIDIC 13.8,1.4209058919078507e-06,0.00038560470654615747,23,0,-0.0036550321129314653,0.07621917974493242,70
road,DAM,1.5819515604915755e-06,0.00038425769921775975,9,0,-0.004126498683514862,0.0743512476442908,70
road,Fixed-price,4.793533206326913e-06,0.00033542034092931295,0,0,-0.007505499394299689,0.0,71
road,FIDIC 13.8,7.66965313012308e-07,0.0003730228387992924,23,0,-0.003002199757719884,0.05792633287753779,71
road,DAM,9.163949907164668e-07,0.00037070010445222,6,0,-0.0035179334840415577,0.0561014768701394,71
road,Fixed-price,9.511769237115438e-06,0.00033542034092931295,0,0,-0.009380475190554308,0.0,72
road,FIDIC 13.8,1.5218830779384688e-06,0.00038841830581654615,23,0,-0.003752190076221726,0.06308209621611033,72
road,DAM,1.5788590740228807e-06,0.0003882903078879849,7,0,-0.004027927249779337,0.061378073208305656,72
road,Fixed-price,5.708566958244659e-06,0.00033542034092931295,0,0,-0.0065543419206918335,0.0,73
road,FIDIC 13.8,9.133707133191466e-07,0.00037614295341862643,23,0,-0.0026217367682767334,0.046416026366459216,73
road,DAM,1.071241794791575e-06,0.0003740389708994313,6,0,-0.0031168776810851714,0.04323896817402453,73
road,Fixed-price,6.460670421014889e-06,0.00033542034092931295,0,0,-0.007839634099323284,0.0,74
road,FIDIC 13.8,1.0337072673623829e-06,0.00037643310079827404,23,0,-0.003135853639729319,0.05543950075527446,74
road,DAM,1.069773807365701e-06,0.000374773287449672,7,0,-0.0034939468902687454,0.052662830814867605,74
road,Fixed-price,1.1816763849789923e-05,0.00033542034092931295,0,0,-0.010680574092375952,0.0,75
road,FIDIC 13.8,1.890682215966389e-06,0.0004021447636227545,23,0,-0.004272229636950384,0.0834600975915905,75
road,DAM,2.0324312421087593e-06,0.00040088507349574407,7,0,-0.004940583188540085,0.08124447199993519,75
road,Fixed-price,1.5314656799292714e-05,0.00033542034092931295,0,0,-0.011971913582551147,0.0,76
road,FIDIC 13.8,2.4503450878868353e-06,0.00040375626073397056,23,0,-0.004788765433020453,0.08325238675606168,76
road,DAM,2.376357845086349e-06,0.00040498178419505433,9,0,-0.0047632091281164385,0.08184306143990161,76
road,Fixed-price,1.2738752549843328e-05,0.00033542034092931295,0,0,-0.010787589552615967,0.0,77
road,FIDIC 13.8,2.038200407974934e-06,0.00039861256069676155,23,0,-0.004315035821046392,0.07653112289342388,77
road,DAM,2.031763783150228e-06,0.0003987046396121809,9,0,-0.004315035821046392,0.07518490070610015,77
road,Fixed-price,4.592268203023601e-06,0.00033542034092931295,0,0,-0.006458281280001629,0.0,78
road,FIDIC 13.8,7.347629124837769e-07,0.00036747318405156896,23,0,-0.0025833125120006545,0.046329908395273914,78
road,DAM,7.413344760624202e-07,0.0003683400279689273,7,0,-0.002877534133609347,0.04458094312273151,78
road,Fixed-price,1.1843774068603049e-05,0.00033542034092931295,0,0,-0.011460381019060176,0.0,79
road,FIDIC 13.8,1.8950038509764865e-06,0.00039754671551343147,23,0,-0.0045841524076240675,0.08514246109105983,79
road,DAM,2.0320467227959133e-06,0.0003951667310470249,8,0,-0.0045841524076240675,0.08266509596060356,79
road,Fixed-price,6.614401489597697e-07,0.00033542034092931295,0,0,-0.00275017034869135,0.0,80
road,FIDIC 13.8,1.0583042383356287e-07,0.00035062810919790605,23,0,-0.0011000681394765371,0.01875400863110909,80
road,DAM,1.1627205100160469e-07,0.00035022738636015393,2,0,-0.001193499833091305,0.017671963535266687,80
road,Fixed-price,1.1529458322715374e-05,0.00033542034092931295,0,0,-0.010394403641332706,0.0,81
road,FIDIC 13.8,1.8447133316344597e-06,0.00038390565654002713,23,0,-0.004157761456533085,0.061815989319430845,81
road,DAM,1.8440313694153816e-06,0.0003809188365099657,7,0,-0.004157761456533085,0.060362711454050026,81
road,Fixed-price,1.193983029676311e-05,0.00033542034092931295,0,0,-0.009933451577668145,0.0,82
road,FIDIC 13.8,1.910372847482095e-06,0.00039705172724688147,23,0,-0.003973380631067253,0.07146816890811725,82
road,DAM,2.140089020105005e-06,0.00039398952930221114,8,0,-0.004468523121925763,0.06814554786787334,82
road,Fixed-price,1.81611423983382e-05,0.00033542034092931295,0,0,-0.01333229104912756,0.0,83
road,FIDIC 13.8,2.9057827837341104e-06,0.0004158894676575759,23,0,-0.005332916419651015,0.10430749524864548,83
road,DAM,2.9969871906003085e-06,0.00041479122262672946,11,0,-0.005341637231809457,0.10231134437144598,83
road,Fixed-price,2.470259986137677e-06,0.00033542034092931295,0,0,-0.005016598750371581,0.0,84
road,FIDIC 13.8,3.952415977820286e-07,0.0003470367765846146,23,0,-0.0020066395001486353,0.031601357187771746,84
road,DAM,4.578498507047177e-07,0.00034463759434457726,6,0,-0.0020066395001486353,0.029562560030280415,84
road,Fixed-price,5.634500136730869e-06,0.00033542034092931295,0,0,-0.007474766833560166,0.0,85
road,FIDIC 13.8,9.015200218769395e-07,0.00037328541144453697,23,0,-0.002989906733424065,0.054239956044826565,85
road,DAM,1.021454353887429e-06,0.0003695596316889206,6,0,-0.0030231556136718213,0.05062333982993966,85
road,Fixed-price,1.2458891490369912e-05,0.00033542034092931295,0,0,-0.00955716640678514,0.0,86
road,FIDIC 13.8,1.993422638459187e-06,0.00035925250140373,23,0,-0.003822866562714057,0.07257125509420069,86
